p1_mean_hp,p1_mean_spe,p1_mean_atk,p1_mean_def,p1_mean_spa,p1_mean_spd,p2_lead_hp,p2_lead_spe,p2_lead_atk,p2_lead_def,p2_lead_spa,p2_lead_spd,total_status_advantage,diff_base_power,p2_lead_super_effective_taken,x4_eff_diff,x2_eff_diff,x0_5_eff_diff,x0_25_eff_diff,p2_accuracy_p1_super_effective_taken,tot_stat_adv_p2_lead_sup_eff_taken
117.5,80.83333333333333,73.33333333333333,61.666666666666664,100.83333333333333,100.83333333333333,250,50,5,5,105,105,430,-740,0,0.03333333333333333,-0.1,-0.1,0.03333333333333333,51,0
94.16666666666667,76.66666666666667,91.66666666666667,80.83333333333333,99.16666666666667,99.16666666666667,65,95,50,35,95,95,-385,-1510,1,0.0,-0.03333333333333333,0.23333333333333334,0.0,24,-385
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,160,30,110,65,65,65,700,857,2,0.0,0.1,-0.06666666666666667,0.0,0,1400
118.33333333333333,65.0,74.16666666666667,67.5,90.83333333333333,90.83333333333333,55,120,50,45,135,135,-200,890,0,0.0,0.06666666666666667,-0.1,0.0,0,0
115.83333333333333,79.16666666666667,70.83333333333333,59.166666666666664,105.0,105.0,60,115,75,85,100,100,-215,570,7,0.0,-0.06666666666666667,0.16666666666666666,0.0,75,-1505
112.5,74.16666666666667,81.66666666666667,82.5,87.5,87.5,60,115,75,85,100,100,355,-740,3,0.0,0.0,-0.26666666666666666,0.0,28,1065
89.16666666666667,88.33333333333333,86.66666666666667,76.66666666666667,103.33333333333333,103.33333333333333,75,110,100,95,70,70,95,-855,0,0.06666666666666667,-0.23333333333333334,-0.06666666666666667,0.0,112,0
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,65,95,50,35,95,95,345,-125,0,0.0,0.0,0.0,0.03333333333333333,0,0
96.66666666666667,95.83333333333333,66.66666666666667,59.166666666666664,106.66666666666667,106.66666666666667,60,115,75,85,100,100,765,419,6,0.0,-0.03333333333333333,0.06666666666666667,0.0,160,4590
107.5,80.0,78.33333333333333,75.0,95.83333333333333,95.83333333333333,65,95,50,35,95,95,-390,1217,0,0.0,-0.16666666666666666,0.13333333333333333,0.0,95,0
112.5,74.16666666666667,69.16666666666667,63.333333333333336,91.66666666666667,91.66666666666667,60,110,65,60,130,130,595,580,10,0.0,0.3333333333333333,-0.13333333333333333,0.0,19,5950
112.5,67.5,75.83333333333333,76.66666666666667,93.33333333333333,93.33333333333333,60,110,65,60,130,130,205,515,6,0.13333333333333333,0.1,-0.16666666666666666,0.0,30,1230
116.66666666666667,78.33333333333333,75.0,65.83333333333333,99.16666666666667,99.16666666666667,250,50,5,5,105,105,-30,-226,0,0.03333333333333333,-0.03333333333333333,0.03333333333333333,0.0,30,0
122.5,73.33333333333333,75.0,61.666666666666664,97.5,97.5,65,95,50,35,95,95,420,344,0,0.0,0.0,-0.1,0.03333333333333333,34,0
127.5,70.83333333333333,74.16666666666667,62.5,99.16666666666667,99.16666666666667,60,115,75,85,100,100,735,886,5,0.0,0.0,0.23333333333333334,0.0,20,3675
125.0,70.83333333333333,68.33333333333333,56.666666666666664,109.16666666666667,109.16666666666667,55,120,50,45,135,135,790,729,0,0.0,0.13333333333333333,0.1,0.0,20,0
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,55,120,50,45,135,135,590,1500,0,0.0,0.0,-0.26666666666666666,0.0,0,0
100.5,80.83333333333333,75.66666666666667,88.0,91.66666666666667,91.66666666666667,65,95,50,35,95,95,350,895,2,0.0,-0.1,0.16666666666666666,0.0,63,700
115.0,74.16666666666667,75.0,69.16666666666667,81.66666666666667,81.66666666666667,160,30,110,65,65,65,125,-25,0,0.0,-0.1,-0.1,0.0,104,0
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,65,95,50,35,95,95,560,645,0,0.0,0.06666666666666667,0.13333333333333333,0.0,0,0
122.5,69.16666666666667,71.66666666666667,65.83333333333333,90.0,90.0,60,110,65,60,130,130,1175,-337,15,0.0,-0.06666666666666667,0.13333333333333333,0.0,78,17625
118.5,75.0,78.16666666666667,63.333333333333336,105.0,105.0,250,50,5,5,105,105,455,1100,0,0.0,0.03333333333333333,0.1,0.0,0,0
86.66666666666667,85.83333333333333,81.66666666666667,66.66666666666667,91.66666666666667,91.66666666666667,55,120,50,45,135,135,-595,85,0,0.0,-0.03333333333333333,-0.2,0.0,32,0
104.33333333333333,87.5,74.83333333333333,64.16666666666667,110.83333333333333,110.83333333333333,91,80,134,95,100,100,-40,86,4,0.0,0.13333333333333333,0.0,0.0,42,-160
73.5,75.83333333333333,87.33333333333333,90.83333333333333,98.33333333333333,98.33333333333333,65,95,50,35,95,95,-235,-1340,3,0.0,-0.2,0.13333333333333333,0.0,102,-705
116.66666666666667,83.33333333333333,71.66666666666667,61.666666666666664,93.33333333333333,93.33333333333333,95,30,75,110,80,80,1220,1310,5,0.0,0.06666666666666667,0.16666666666666666,0.0,30,6100
115.83333333333333,68.33333333333333,75.83333333333333,77.5,90.83333333333333,90.83333333333333,55,120,50,45,135,135,290,1113,0,0.0,0.0,-0.03333333333333333,0.0,66,0
114.16666666666667,72.5,75.83333333333333,79.16666666666667,97.5,97.5,60,110,65,60,130,130,325,-385,10,0.0,0.0,-0.06666666666666667,-0.23333333333333334,0,3250
119.16666666666667,73.33333333333333,78.33333333333333,67.5,80.0,80.0,60,110,65,60,130,130,805,500,8,0.0,-0.03333333333333333,-0.1,0.03333333333333333,9,6440
104.33333333333333,76.66666666666667,79.83333333333333,82.5,96.66666666666667,96.66666666666667,60,115,75,85,100,100,205,530,1,0.0,-0.03333333333333333,0.03333333333333333,0.0,22,205
100.5,80.83333333333333,75.66666666666667,88.0,91.66666666666667,91.66666666666667,55,120,50,45,135,135,620,1130,0,0.0,0.06666666666666667,0.1,0.0,68,0
114.16666666666667,76.66666666666667,77.5,73.33333333333333,87.5,87.5,160,30,110,65,65,65,795,1669,0,0.0,0.0,0.06666666666666667,0.0,18,0
121.66666666666667,69.16666666666667,74.16666666666667,76.66666666666667,85.83333333333333,85.83333333333333,60,115,75,85,100,100,655,1507,0,0.0,0.06666666666666667,0.13333333333333333,0.0,0,0
113.33333333333333,70.83333333333333,77.5,74.16666666666667,86.66666666666667,86.66666666666667,55,120,50,45,135,135,-190,1030,0,0.0,-0.03333333333333333,-0.4,0.26666666666666666,14,0
103.33333333333333,85.0,74.16666666666667,65.83333333333333,105.0,105.0,60,115,75,85,100,100,300,393,12,0.03333333333333333,0.0,-0.03333333333333333,0.0,56,3600
93.33333333333333,74.16666666666667,93.33333333333333,80.83333333333333,83.33333333333333,83.33333333333333,55,120,50,45,135,135,520,922,0,0.0,-0.03333333333333333,-0.2,0.0,18,0
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,60,110,65,60,130,130,940,915,8,-0.03333333333333333,0.03333333333333333,0.0,0.0,12,7520
117.5,81.66666666666667,75.0,65.83333333333333,95.83333333333333,95.83333333333333,60,115,75,85,100,100,400,-997,8,0.0,0.06666666666666667,0.5,0.0,0,3200
75.83333333333333,94.16666666666667,84.16666666666667,77.5,102.5,102.5,60,115,75,85,100,100,600,873,9,0.0,0.06666666666666667,-0.06666666666666667,0.0,11,5400
116.66666666666667,78.33333333333333,75.0,65.83333333333333,99.16666666666667,99.16666666666667,60,115,75,85,100,100,565,750,5,0.06666666666666667,-0.06666666666666667,0.03333333333333333,0.0,48,2825
116.83333333333333,73.33333333333333,83.16666666666667,81.66666666666667,101.66666666666667,101.66666666666667,250,50,5,5,105,105,205,-630,0,0.0,0.03333333333333333,0.26666666666666666,0.03333333333333333,66,0
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,95,30,75,110,80,80,10,365,2,0.0,0.03333333333333333,0.1,0.0,0,20
86.66666666666667,89.16666666666667,82.5,70.83333333333333,94.16666666666667,94.16666666666667,60,115,75,85,100,100,570,40,6,0.0,0.0,0.26666666666666666,0.0,0,3420
127.5,70.83333333333333,74.16666666666667,62.5,99.16666666666667,99.16666666666667,105,40,130,120,45,45,165,980,8,0.0,0.13333333333333333,0.16666666666666666,0.0,24,1320
80.83333333333333,76.66666666666667,85.83333333333333,92.5,91.66666666666667,91.66666666666667,95,55,95,85,125,125,705,125,3,-0.06666666666666667,-0.03333333333333333,0.1,0.0,220,2115
91.66666666666667,72.5,99.16666666666667,100.83333333333333,83.33333333333333,83.33333333333333,60,110,65,60,130,130,605,25,5,0.0,0.0,-0.03333333333333333,0.0,32,3025
121.66666666666667,76.66666666666667,79.16666666666667,70.0,98.33333333333333,98.33333333333333,65,95,50,35,95,95,915,1005,0,0.03333333333333333,-0.03333333333333333,0.3,0.0,7,0
111.66666666666667,73.33333333333333,71.66666666666667,77.5,102.5,102.5,250,50,5,5,105,105,1280,71,6,0.0,0.03333333333333333,0.23333333333333334,0.0,54,7680
110.0,78.33333333333333,72.5,77.5,86.66666666666667,86.66666666666667,60,110,65,60,130,130,655,631,4,0.0,0.13333333333333333,0.1,0.0,42,2620
117.5,81.66666666666667,75.0,65.83333333333333,95.83333333333333,95.83333333333333,65,95,50,35,95,95,355,201,6,0.03333333333333333,0.26666666666666666,-0.03333333333333333,0.0,0,2130
89.33333333333333,65.0,101.5,102.5,93.33333333333333,93.33333333333333,90,100,90,85,125,125,-395,-1156,6,0.0,0.16666666666666666,-0.06666666666666667,0.0,48,-2370
114.16666666666667,72.5,75.83333333333333,79.16666666666667,97.5,97.5,55,120,50,45,135,135,380,-1489,0,0.0,0.03333333333333333,0.1,0.0,18,0
122.5,73.33333333333333,75.0,61.666666666666664,97.5,97.5,60,110,65,60,130,130,570,793,3,0.0,-0.1,-0.1,0.0,72,1710
116.66666666666667,70.83333333333333,74.16666666666667,77.5,106.66666666666667,106.66666666666667,95,55,95,85,125,125,115,-1448,0,0.0,0.1,0.3333333333333333,0.0,40,0
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,55,120,50,45,135,135,-1055,-1045,0,0.1,-0.06666666666666667,0.0,0.0,36,0
102.66666666666667,89.16666666666667,77.33333333333333,71.66666666666667,95.83333333333333,95.83333333333333,60,115,75,85,100,100,160,-360,3,-0.06666666666666667,0.16666666666666666,0.03333333333333333,0.0,42,480
112.5,74.16666666666667,69.16666666666667,63.333333333333336,91.66666666666667,91.66666666666667,95,55,95,85,125,125,580,1184,10,0.0,0.13333333333333333,0.23333333333333334,0.0,0,5800
117.5,75.0,70.83333333333333,57.5,98.33333333333333,98.33333333333333,250,50,5,5,105,105,820,1865,0,0.0,0.0,0.2,0.0,66,0
122.5,79.16666666666667,77.5,65.83333333333333,100.0,100.0,60,110,65,60,130,130,-625,-700,10,0.0,0.16666666666666666,-0.03333333333333333,0.0,0,-6250
119.16666666666667,68.33333333333333,74.16666666666667,64.16666666666667,92.5,92.5,75,110,100,95,70,70,195,-720,0,0.0,-0.1,0.06666666666666667,0.0,114,0
116.66666666666667,76.66666666666667,68.33333333333333,55.0,99.16666666666667,99.16666666666667,60,110,65,60,130,130,1220,1229,7,0.0,0.13333333333333333,0.03333333333333333,0.0,0,8540
83.33333333333333,85.83333333333333,85.83333333333333,88.33333333333333,98.33333333333333,98.33333333333333,60,110,65,60,130,130,215,-167,17,0.0,-0.1,-0.26666666666666666,0.0,72,3655
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,60,115,75,85,100,100,1055,1093,6,0.0,0.03333333333333333,0.06666666666666667,0.0,28,6330
111.66666666666667,85.0,67.5,57.5,94.16666666666667,94.16666666666667,65,95,50,35,95,95,825,1310,0,0.03333333333333333,0.06666666666666667,0.06666666666666667,0.03333333333333333,22,0
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,65,95,50,35,95,95,855,-292,3,0.0,0.1,0.06666666666666667,0.0,22,2565
118.33333333333333,75.0,68.33333333333333,60.0,114.16666666666667,114.16666666666667,60,110,65,60,130,130,10,800,14,0.0,-0.13333333333333333,0.0,0.0,126,140
114.16666666666667,72.5,75.83333333333333,79.16666666666667,97.5,97.5,55,120,50,45,135,135,785,875,0,0.0,0.0,0.06666666666666667,0.0,0,0
117.66666666666667,69.16666666666667,80.66666666666667,69.16666666666667,86.66666666666667,86.66666666666667,60,110,65,60,130,130,345,990,9,0.0,-0.03333333333333333,0.03333333333333333,0.1,52,3105
122.5,73.33333333333333,75.0,61.666666666666664,97.5,97.5,65,95,50,35,95,95,445,485,1,0.0,0.06666666666666667,-0.13333333333333333,0.0,11,445
