p1_mean_hp,p1_mean_spe,p1_mean_atk,p1_mean_def,p1_mean_spa,p1_mean_spd,p2_lead_hp,p2_lead_spe,p2_lead_atk,p2_lead_def,p2_lead_spa,p2_lead_spd,diff_accuracy,diff_base_power,diff_null_moves,diff_boosts_score,switch_diff,diff_stab,diff_x4_eff,diff_x2_eff,diff_x0_5_eff,diff_x0_25_eff,p1_first_ko,p2_first_ko,p1_final_alive,p2_final_alive,p1_final_fainted,p2_final_fainted,p1_final_hp_sum,p2_final_hp_sum,p1_freeze_turns,p2_freeze_turns,p1_brn_turns,p2_brn_turns,p1_par_turns,p2_par_turns,p1_psn_turns,p2_psn_turns,p1_tox_turns,p2_tox_turns,p1_slp_turns,p2_slp_turns,p1_net_damage,p1_damage_ratio
91.0,82.5,99.83333333333333,84.16666666666667,85.83333333333333,85.83333333333333,60,115,75,85,100,100,2,381,0.033333333333333326,-0.13333333333333333,-3,-0.16666666666666666,-0.03333333333333333,0.0,-0.1,-0.1,12,31,3,5,2,0,2.4512267523124054,2.806348736409426,0,0,0,0,9,11,0,0,0,0,2,0,-0.6446020638008415,0.6458454133661777
116.66666666666667,76.66666666666667,68.33333333333333,55.0,99.16666666666667,99.16666666666667,60,110,65,60,130,130,3,-779,0.033333333333333326,-0.13333333333333333,-4,-0.23333333333333334,0.0,0.1,0.03333333333333333,0.0,11,31,2,5,3,0,2.0,3.2068846939773366,0,0,0,0,13,17,2,0,6,0,2,1,-3.414733731920461,0.16481650367044146
96.66666666666667,80.0,70.83333333333333,84.16666666666667,90.0,90.0,55,120,50,45,135,135,-10,-1261,-0.06666666666666668,-0.06666666666666667,2,-0.23333333333333334,0.0,0.13333333333333333,-0.06666666666666667,0.0,27,31,4,6,1,0,2.69,5.23,0,0,0,0,12,0,0,0,0,7,9,1,-0.99,0.4036144578313253
90.83333333333333,90.0,89.16666666666667,79.16666666666667,99.16666666666667,99.16666666666667,90,100,90,85,125,125,12,370,0.1333333333333333,-0.4,-2,0.4,0.0,0.0,0.06666666666666667,0.0,10,14,2,4,4,2,1.888544891640867,2.7228587664206736,0,0,0,0,9,13,0,0,0,0,0,0,-0.3687457583227137,0.8786270827892385
87.16666666666667,87.5,84.0,71.33333333333333,101.66666666666667,101.66666666666667,65,95,50,35,95,95,2,-350,0.0,0.13333333333333333,1,0.23333333333333334,0.0,-0.1,-0.13333333333333333,0.0,17,31,4,6,1,0,3.02,4.65,0,0,0,2,13,6,0,0,0,0,5,2,-0.7100000000000003,0.6120218579234972
100.83333333333333,85.83333333333333,78.33333333333333,85.83333333333333,97.5,97.5,60,110,65,60,130,130,-8,-360,0.033333333333333326,0.0,2,0.5333333333333333,0.0,-0.06666666666666667,0.03333333333333333,-0.13333333333333333,2,31,3,5,1,0,1.8086353918754117,2.1371446308262207,0,0,0,0,0,14,0,0,0,0,1,0,0.1826830871204277,1.0810706693650673
111.66666666666667,63.333333333333336,70.0,69.16666666666667,96.66666666666667,96.66666666666667,78,100,84,78,85,85,4,-1705,-0.1,1.3333333333333333,-3,0.03333333333333333,0.06666666666666667,-0.06666666666666667,-0.13333333333333333,0.03333333333333333,27,31,5,5,1,0,2.54,2.51,0,0,0,0,7,4,0,0,0,0,2,4,-0.8800000000000001,0.6123348017621146
103.33333333333333,79.16666666666667,64.16666666666667,59.166666666666664,97.5,97.5,55,120,50,45,135,135,1,130,0.06666666666666668,0.9333333333333333,-6,-0.06666666666666667,0.0,0.06666666666666667,0.03333333333333333,0.0,12,23,2,5,3,1,2.0,3.66,0,4,0,0,10,14,0,0,0,0,2,3,-0.34999999999999987,0.8754448398576512
121.66666666666667,76.66666666666667,79.16666666666667,70.0,98.33333333333333,98.33333333333333,250,50,5,5,105,105,1,209,0.1,0.0,-5,-0.2,0.0,0.13333333333333333,0.06666666666666667,0.0,20,31,1,6,3,0,1.0,3.02,0,0,0,0,0,17,11,0,4,0,0,0,-0.7499999999999999,0.8
103.5,88.33333333333333,81.5,78.33333333333333,90.0,90.0,55,120,50,45,135,135,-2,-223,0.0,0.0,0,-0.36666666666666664,0.0,-0.03333333333333333,0.03333333333333333,0.0,13,25,1,3,3,1,0.006191950464396285,0.9094940107265133,0,0,0,0,19,12,0,0,0,0,0,0,-2.246965856300678,0.4193648281807703
96.66666666666667,80.0,88.33333333333333,78.33333333333333,97.5,97.5,65,95,50,35,95,95,7,981,0.26666666666666666,0.0,-3,-0.03333333333333333,0.0,0.0,-0.03333333333333333,0.0,4,31,4,6,1,0,2.9270420987737564,3.6509958716586994,0,1,0,0,14,0,0,0,0,0,0,11,-0.61332036621741,0.6208055586437874
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,55,120,50,45,135,135,12,754,0.3666666666666667,0.13333333333333333,-6,0.16666666666666666,0.0,0.03333333333333333,0.03333333333333333,0.0,26,31,3,6,1,0,3.0,2.87,0,2,0,0,7,5,0,0,0,0,1,8,1.44,1.7461139896373057
103.33333333333333,73.33333333333333,74.16666666666667,88.33333333333333,105.0,105.0,60,110,65,60,130,130,-5,-805,-0.06666666666666668,0.0,-1,-0.06666666666666667,0.0,0.0,0.0,-0.06666666666666667,21,31,5,5,1,0,3.2410508945263774,2.560049479579234,0,0,0,0,0,11,0,0,0,0,1,0,-0.784204296363008,0.6600056408017685
105.83333333333333,57.5,71.66666666666667,90.83333333333333,90.83333333333333,90.83333333333333,55,120,50,45,135,135,1,-525,-0.06666666666666668,0.2,4,0.16666666666666666,0.0,0.0,-0.26666666666666666,0.0,31,31,5,5,0,0,3.9735014242848714,3.246105567256045,0,0,0,0,17,2,0,0,0,0,2,0,-0.8215040380914551,0.540299370617738
82.5,83.33333333333333,85.83333333333333,88.33333333333333,95.0,95.0,65,130,65,60,110,110,3,677,0.033333333333333326,-0.13333333333333333,-2,0.23333333333333334,0.06666666666666667,0.0,0.0,0.0,16,31,2,6,3,0,1.3900000000000001,2.54,0,0,2,0,0,9,0,0,0,3,0,0,0.18999999999999984,1.0698529411764706
122.5,65.83333333333333,80.83333333333333,75.83333333333333,95.83333333333333,95.83333333333333,55,120,50,45,135,135,-4,302,-0.06666666666666668,-0.13333333333333333,-2,0.1,0.0,-0.16666666666666666,-0.16666666666666666,0.0,7,7,2,5,3,1,2.0,2.32,0,0,0,0,6,3,0,0,0,0,3,3,-0.02000000000000013,0.992565055762082
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,95,55,95,85,125,125,3,-859,0.1,0.0,-6,-0.2,0.0,0.2,0.1,0.0,17,31,2,6,2,0,2.0,3.493171938218274,0,0,0,0,17,23,0,0,0,0,0,0,-1.7789677612942434,0.30843610236338287
75.83333333333333,74.16666666666667,89.16666666666667,99.16666666666667,98.33333333333333,98.33333333333333,55,120,50,45,135,135,2,189,-0.1,1.6,-4,0.13333333333333333,0.03333333333333333,-0.03333333333333333,-0.13333333333333333,0.0,16,31,4,6,2,0,3.141827159815218,3.984422340211646,0,0,0,0,7,2,0,0,0,0,2,1,-1.7442607653426734,0.33464406470735525
121.66666666666667,75.83333333333333,77.5,65.83333333333333,103.33333333333333,103.33333333333333,55,120,50,45,135,135,1,-95,-0.033333333333333326,-0.13333333333333333,-9,-0.26666666666666666,0.0,0.0,0.0,-0.03333333333333333,3,31,2,5,4,0,1.72,1.3,0,0,0,0,0,1,0,10,2,1,0,4,-1.4099999999999997,0.6544117647058824
75.83333333333333,94.16666666666667,84.16666666666667,77.5,102.5,102.5,80,70,105,65,100,100,9,335,0.13333333333333333,-0.5333333333333333,-3,0.5,0.0,0.06666666666666667,-0.13333333333333333,0.0,9,9,3,5,3,1,2.99,2.09,0,0,0,0,0,8,0,0,0,0,6,4,0.79,1.3305439330543933
110.83333333333333,80.83333333333333,65.0,70.0,97.5,97.5,78,100,84,78,85,85,15,-242,0.2,9.6,-8,0.5333333333333333,0.0,-0.06666666666666667,-0.36666666666666664,0.0,31,31,1,6,0,0,0.2824427480916031,3.876620369474434,0,0,0,0,2,5,0,0,0,0,5,0,-0.43132774860929435,0.7854280946791742
75.0,91.66666666666667,85.83333333333333,81.66666666666667,100.83333333333333,100.83333333333333,60,115,75,85,100,100,4,0,0.13333333333333336,0.0,-8,-0.43333333333333335,0.0,0.0,0.06666666666666667,0.0,31,31,2,3,0,0,2.0,2.96,0,0,0,0,0,0,0,0,0,0,2,0,0.76,2.52
121.83333333333333,72.5,84.83333333333333,67.5,99.16666666666667,99.16666666666667,60,110,65,60,130,130,-3,-155,0.06666666666666668,0.06666666666666667,-2,0.16666666666666666,0.0,-0.03333333333333333,0.0,0.0,21,31,3,6,3,0,2.04,3.26,0,0,0,0,4,7,0,3,0,1,3,1,-0.77,0.7780979827089337
119.16666666666667,69.16666666666667,81.66666666666667,66.66666666666667,90.83333333333333,90.83333333333333,60,115,75,85,100,100,1,-893,-0.06666666666666668,0.4,0,-0.26666666666666666,-0.03333333333333333,0.06666666666666667,-0.1,0.0,26,31,5,6,1,0,3.728960641228622,3.6425676981833175,0,1,0,0,8,15,0,0,0,0,0,0,-0.945008427794182,0.45985351316916817
129.16666666666666,66.66666666666667,74.16666666666667,60.833333333333336,92.5,92.5,55,120,50,45,135,135,0,39,0.06666666666666668,0.0,-4,0.06666666666666667,0.03333333333333333,-0.03333333333333333,0.16666666666666666,0.0,8,8,2,5,3,1,1.7738264580369845,1.96213903573288,0,1,0,0,4,6,0,0,0,0,0,5,0.8014507991649593,1.2756672548593375
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,55,120,50,45,135,135,2,389,-0.19999999999999998,0.0,2,0.36666666666666664,0.0,-0.1,0.03333333333333333,0.0,9,31,3,4,1,0,2.062011722719476,2.261985884908561,0,0,0,0,9,10,0,0,0,0,6,5,-0.27988854340356406,0.8459257758326963
90.0,90.83333333333333,85.0,72.5,105.0,105.0,55,120,50,45,135,135,5,997,0.033333333333333326,0.2,-3,0.3333333333333333,0.0,-0.06666666666666667,0.0,0.0,7,7,1,4,4,1,1.0,1.5183622184976666,0,0,0,0,6,0,0,0,0,0,0,2,-0.6558886345142316,0.8317269322926601
96.66666666666667,91.66666666666667,67.5,70.0,99.16666666666667,99.16666666666667,60,115,75,85,100,100,-3,1424,0.033333333333333354,-0.13333333333333333,-3,0.0,0.0,-0.03333333333333333,0.0,0.0,1,31,2,6,3,0,0.92,3.27,0,0,0,0,11,17,7,0,1,0,0,0,1.1102230246251565e-16,1.0000000000000002
128.33333333333334,69.16666666666667,76.66666666666667,65.0,98.33333333333333,98.33333333333333,55,120,50,45,135,135,-6,-701,-0.26666666666666666,0.0,0,-0.13333333333333333,0.0,-0.1,-0.03333333333333333,0.0,26,31,3,6,2,0,1.1549837829832659,3.9212753200554067,0,0,0,0,5,6,0,0,0,0,5,0,-0.9093787500427053,0.5841392548601593
92.5,79.16666666666667,91.66666666666667,83.33333333333333,83.33333333333333,83.33333333333333,60,110,65,60,130,130,-1,-1,-0.13333333333333333,-0.2,0,-0.1,0.1,-0.13333333333333333,-0.1,0.0,11,15,3,5,3,1,1.1039958571111943,1.5540707931376885,0,0,0,0,0,3,0,0,0,0,1,0,1.924686417110333,1.7964572534283403
115.83333333333333,74.16666666666667,74.16666666666667,65.0,75.83333333333333,75.83333333333333,60,115,75,85,100,100,-1,-25,0.0,0.0,-5,0.1,0.0,0.03333333333333333,-0.03333333333333333,0.0,29,31,4,6,1,0,3.329429459649848,3.5482642723961857,0,0,0,0,4,9,0,0,0,0,2,0,-0.7420543203332693,0.6486065708746971
115.83333333333333,79.16666666666667,70.83333333333333,59.166666666666664,105.0,105.0,75,110,100,95,70,70,0,-800,-0.06666666666666665,-0.06666666666666667,7,0.03333333333333333,0.0,0.03333333333333333,-0.03333333333333333,0.0,8,22,3,3,2,1,2.24,0.54,0,0,5,0,8,19,0,0,0,0,1,0,1.2500000000000002,1.565610859728507
114.16666666666667,76.66666666666667,62.5,49.166666666666664,109.16666666666667,109.16666666666667,95,30,75,110,80,80,13,279,0.2666666666666667,0.06666666666666667,-5,-0.03333333333333333,0.03333333333333333,0.23333333333333334,0.0,0.0,12,31,2,6,2,0,2.0,3.0517453645453947,0,0,0,0,0,10,2,0,9,0,1,7,0.9923402546200968,1.5073536266943883
85.83333333333333,85.83333333333333,82.5,70.83333333333333,97.5,97.5,55,120,50,45,135,135,-5,1329,0.2,-1.8666666666666667,0,0.26666666666666666,0.0,0.0,-0.03333333333333333,-0.03333333333333333,31,31,3,5,0,0,2.8,3.48,0,0,0,0,14,0,0,0,0,0,2,12,2.56,7.243902439024392
117.5,77.5,78.33333333333333,69.16666666666667,86.66666666666667,86.66666666666667,91,80,134,95,100,100,13,-110,0.13333333333333333,-0.4666666666666667,-5,0.1,0.0,-0.1,-0.13333333333333333,0.0,7,7,2,5,2,1,1.88,3.05,0,0,0,0,4,16,0,0,2,0,4,0,-0.39,0.844621513944223
73.33333333333333,101.66666666666667,78.33333333333333,71.66666666666667,108.33333333333333,108.33333333333333,65,95,50,35,95,95,8,420,0.033333333333333354,0.5333333333333333,-4,0.0,0.0,0.03333333333333333,-0.06666666666666667,0.0,4,14,2,5,4,1,1.09,2.07,0,0,2,0,0,0,0,0,0,0,5,2,-0.8500000000000001,0.8202959830866808
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,65,95,50,35,95,95,10,-885,-0.033333333333333326,0.0,5,0.06666666666666667,0.0,-0.1,-0.13333333333333333,0.0,23,31,5,4,1,0,4.4399999999999995,1.75,0,0,4,0,0,11,0,0,2,0,10,5,0.16999999999999976,1.0817307692307692
104.16666666666667,74.16666666666667,69.16666666666667,76.66666666666667,84.16666666666667,84.16666666666667,60,115,75,85,100,100,10,163,0.13333333333333333,0.0,-1,0.03333333333333333,0.0,0.2,-0.06666666666666667,0.0,21,31,3,6,2,0,1.61,1.44,0,3,0,0,0,8,10,0,2,0,0,5,2.3000000000000003,2.017699115044247
97.5,64.16666666666667,93.33333333333333,86.66666666666667,86.66666666666667,86.66666666666667,60,115,75,85,100,100,6,-476,0.06666666666666665,0.6666666666666666,-1,0.13333333333333333,0.03333333333333333,0.03333333333333333,-0.03333333333333333,0.0,16,31,3,6,2,0,2.3,2.85,0,0,0,0,8,2,2,0,2,0,0,7,0.8899999999999999,1.4218009478672984
102.66666666666667,86.66666666666667,81.5,86.66666666666667,102.5,102.5,60,110,65,60,130,130,-2,885,0.5,-0.13333333333333333,-4,0.4666666666666667,0.0,0.03333333333333333,0.06666666666666667,-0.06666666666666667,14,31,1,6,3,0,1.0,1.7028475242112013,0,0,0,0,4,4,0,0,0,3,0,6,1.4966947210349955,1.5459133487612748
90.83333333333333,84.16666666666667,86.66666666666667,75.0,96.66666666666667,96.66666666666667,55,120,50,45,135,135,1,475,0.033333333333333354,0.0,-1,0.0,0.0,-0.03333333333333333,-0.03333333333333333,0.0,5,31,1,6,4,0,0.8,4.03,0,0,0,0,8,10,3,0,2,0,0,8,-1.15,0.6101694915254237
127.5,70.0,68.33333333333333,55.0,99.16666666666667,99.16666666666667,78,100,84,78,85,85,-9,140,-0.033333333333333354,-0.13333333333333333,1,0.13333333333333333,0.0,0.0,-0.23333333333333334,-0.03333333333333333,16,31,5,5,1,0,3.32,3.7399999999999998,0,0,7,0,4,5,0,0,0,0,0,5,-0.22999999999999998,0.847682119205298
124.33333333333333,65.83333333333333,91.5,80.0,90.0,90.0,55,120,50,45,135,135,12,-715,-0.13333333333333333,0.0,-4,0.26666666666666666,-0.06666666666666667,-0.06666666666666667,-0.03333333333333333,0.0,4,31,1,5,4,0,0.16414686825053995,2.942808672216157,0,0,0,0,3,0,0,0,0,0,0,1,-2.7786618039656172,0.42540401284677065
127.5,70.83333333333333,74.16666666666667,62.5,99.16666666666667,99.16666666666667,75,110,100,95,70,70,2,-1515,-0.06666666666666668,-0.2,0,-0.1,0.0,-0.06666666666666667,0.16666666666666666,0.0,11,31,4,5,2,0,2.5590394580358,2.6638109769042004,0,0,0,0,10,22,0,0,0,0,2,2,-0.6963428124298675,0.7558706300729515
115.83333333333333,79.16666666666667,70.83333333333333,59.166666666666664,105.0,105.0,60,115,75,85,100,100,6,65,0.033333333333333354,0.26666666666666666,-1,-0.03333333333333333,0.03333333333333333,0.16666666666666666,0.16666666666666666,0.0,22,22,3,5,2,1,2.48,2.38,0,0,1,0,14,5,0,0,0,0,0,3,-0.06999999999999995,0.9684684684684683
120.83333333333333,67.5,75.83333333333333,63.333333333333336,100.83333333333333,100.83333333333333,55,120,50,45,135,135,13,-468,0.1,0.06666666666666667,-2,-0.26666666666666666,0.0,0.16666666666666666,0.06666666666666667,0.0,26,31,3,6,1,0,2.66,3.5,0,0,0,0,8,15,0,0,1,0,2,0,1.22,2.0338983050847457
115.0,70.83333333333333,78.33333333333333,81.66666666666667,96.66666666666667,96.66666666666667,55,120,50,45,135,135,3,610,0.09999999999999998,-0.4666666666666667,-1,0.26666666666666666,0.0,0.1,0.06666666666666667,0.06666666666666667,7,31,4,6,2,0,2.77,3.57,0,0,0,0,9,5,0,0,0,0,2,6,-1.6600000000000001,0.48606811145510825
99.16666666666667,90.0,65.83333333333333,68.33333333333333,108.33333333333333,108.33333333333333,55,120,50,45,135,135,7,-731,0.1,-1.9333333333333333,-2,0.1,0.0,-0.06666666666666667,0.0,0.0,2,31,2,5,2,0,1.56,1.73,0,0,7,0,0,22,0,0,0,0,0,0,0.41999999999999993,1.1473684210526314
101.5,95.0,73.0,63.0,104.16666666666667,104.16666666666667,55,120,50,45,135,135,4,-1180,0.0,1.2666666666666666,-1,-0.16666666666666666,-0.06666666666666667,-0.03333333333333333,0.0,0.0,13,18,2,5,4,1,1.4742010516884032,2.450906228905962,1,6,0,0,6,5,0,0,0,0,0,0,-2.3377916143878346,0.5612618448703132
94.66666666666667,75.83333333333333,94.83333333333333,81.33333333333333,87.5,87.5,65,95,50,35,95,95,8,-210,0.2333333333333333,-0.2,-2,0.13333333333333333,0.0,0.03333333333333333,0.06666666666666667,0.0,25,31,3,6,1,0,2.31,4.13,0,0,0,0,6,6,0,0,0,0,1,7,0.7399999999999998,1.4512195121951217
70.0,100.0,81.66666666666667,83.33333333333333,102.5,102.5,90,100,90,85,125,125,-1,-145,0.033333333333333326,0.0,-2,-0.6,0.0,0.26666666666666666,0.13333333333333333,0.03333333333333333,6,31,3,6,2,0,1.5727554179566563,4.39796906205415,0,0,9,0,12,9,0,0,0,0,0,0,-1.8761100316580024,0.33935148922994907
117.5,77.5,78.33333333333333,69.16666666666667,86.66666666666667,86.66666666666667,250,50,5,5,105,105,17,-740,0.06666666666666667,0.3333333333333333,0,0.1,0.0,0.1,0.1,0.0,31,31,3,5,0,0,1.28,1.4100000000000001,0,0,6,0,0,23,0,0,0,0,2,0,1.73,1.878172588832487
129.16666666666666,60.833333333333336,85.83333333333333,73.33333333333333,81.66666666666667,81.66666666666667,60,115,75,85,100,100,-5,-34,0.0,0.13333333333333333,-2,0.03333333333333333,0.03333333333333333,-0.03333333333333333,0.2,-0.03333333333333333,13,31,1,6,5,0,1.0,4.0200000000000005,0,0,0,0,5,0,0,0,0,0,0,3,-1.8399999999999999,0.5544794188861986
113.33333333333333,70.0,75.83333333333333,79.16666666666667,94.16666666666667,94.16666666666667,55,120,50,45,135,135,-3,-616,-0.13333333333333333,-1.0,2,-0.5333333333333333,0.0,0.13333333333333333,0.13333333333333333,-0.03333333333333333,12,31,3,5,3,0,2.480891115236645,2.1189507768334694,0,0,0,0,11,3,0,0,0,0,1,0,-0.22967416520094883,0.9145409534116317
103.33333333333333,85.0,70.83333333333333,70.0,100.0,100.0,55,120,50,45,135,135,-11,-470,-0.033333333333333354,-0.5333333333333333,-3,-0.23333333333333334,-0.03333333333333333,0.03333333333333333,-0.06666666666666667,0.0,18,31,3,6,3,0,2.2,3.13,0,0,0,3,9,4,0,1,0,13,0,1,-2.1799999999999997,0.4508816120906801
105.83333333333333,82.5,66.66666666666667,73.33333333333333,103.33333333333333,103.33333333333333,55,120,50,45,135,135,12,868,0.3666666666666667,0.6666666666666666,-2,0.13333333333333333,0.0,0.1,0.03333333333333333,-0.03333333333333333,31,31,3,5,0,0,2.45,2.15,0,0,0,0,0,17,0,0,0,0,0,5,2.0200000000000005,3.0824742268041243
120.83333333333333,68.33333333333333,77.5,67.5,95.83333333333333,95.83333333333333,90,85,85,100,125,125,1,-499,0.06666666666666665,0.0,-6,0.1,0.0,0.03333333333333333,0.06666666666666667,0.0,31,30,4,5,0,1,2.62,2.73,0,0,0,0,2,16,0,0,0,0,4,2,0.6599999999999999,1.4177215189873418
117.5,75.83333333333333,72.5,61.666666666666664,93.33333333333333,93.33333333333333,55,120,50,45,135,135,-4,1165,0.13333333333333333,5.2,-6,0.03333333333333333,0.0,0.23333333333333334,-0.06666666666666667,0.0,31,31,4,6,0,0,2.9261766546661385,2.8324247601773513,0,7,0,0,2,7,0,0,0,0,2,1,1.971614489908634,2.8360696835992534
84.16666666666667,85.0,90.0,95.0,92.5,92.5,55,120,50,45,135,135,-14,1274,-0.033333333333333326,-0.8666666666666667,-2,0.4666666666666667,0.0,-0.26666666666666666,-0.26666666666666666,0.0,15,20,3,4,2,1,2.8792569659442724,2.5902464945981083,0,0,0,0,19,18,0,0,0,0,0,1,0.20358634319859015,1.0990618098087457
116.66666666666667,80.0,69.16666666666667,60.0,98.33333333333333,98.33333333333333,60,110,65,60,130,130,2,-257,-0.06666666666666665,0.0,-4,0.03333333333333333,0.0,-0.03333333333333333,0.1,0.03333333333333333,20,20,4,5,2,1,2.7870842979202113,2.507001464193639,0,2,0,0,0,5,0,0,5,0,6,3,-0.7228610544531175,0.7739853521289372
75.83333333333333,76.66666666666667,75.0,77.5,92.5,92.5,60,110,65,60,130,130,2,-735,0.033333333333333354,3.6,0,-0.06666666666666667,0.0,-0.03333333333333333,-0.1,0.0,31,31,4,5,0,0,2.59,3.4,0,0,0,0,7,21,0,0,0,0,8,0,-0.96,0.6264591439688716
122.5,70.83333333333333,74.16666666666667,64.16666666666667,97.5,97.5,55,120,50,45,135,135,11,317,0.4666666666666667,0.0,-1,0.16666666666666666,0.0,0.13333333333333333,0.03333333333333333,0.0,23,31,3,5,1,0,2.2,1.99,0,13,0,0,10,8,0,0,0,0,0,3,1.0499999999999998,1.8267716535433074
121.66666666666667,65.83333333333333,72.5,67.5,96.66666666666667,96.66666666666667,95,55,95,85,125,125,-3,-685,0.1,10.4,-4,0.3,0.0,-0.3333333333333333,-0.06666666666666667,0.0,31,30,2,4,0,1,1.28,2.76,0,0,0,0,11,23,0,0,0,0,7,0,-0.7599999999999998,0.7466666666666668
100.16666666666667,83.33333333333333,81.5,80.83333333333333,99.16666666666667,99.16666666666667,55,120,50,45,135,135,-11,647,0.1,-1.3333333333333333,0,0.1,0.0,0.03333333333333333,0.36666666666666664,0.0,31,31,4,5,0,0,3.2199999999999998,4.2,0,0,0,0,12,8,0,0,0,0,0,0,0.040000000000000036,1.0555555555555556
