p1_mean_hp,p1_mean_spe,p1_mean_atk,p1_mean_def,p1_mean_spa,p1_mean_spd,p2_lead_hp,p2_lead_spe,p2_lead_atk,p2_lead_def,p2_lead_spa,p2_lead_spd,total_status_advantage,diff_accuracy,diff_base_power,net_coverage_advantage,diff_null_moves,mean_boost_magnitude_diff,fainted_diff,p1_momentum_score,switch_diff,diff_speed_boost,stab_diff,x4_eff_diff,x2_eff_diff,x0_5_eff_diff,x0_25_eff_diff,p1_net_damage,p1_damage_ratio,battle_id,player_won
120.83333333333333,75.0,74.16666666666667,65.83333333333333,104.16666666666667,104.16666666666667,60,115,75,85,100,100,-50,6,-400,0,0.033333333333333326,0.06666666666666667,1,7.0,-1,0,0.16666666666666666,0.0,0.0,0.03333333333333333,0.0,0.7500000000000002,1.3537735849056605,12,1
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,60,110,65,60,130,130,355,5,71,-3,0.16666666666666663,0.2,1,7.0,-3,0,0.0,0.0,0.03333333333333333,-0.03333333333333333,0.0,-0.8300000000000001,0.7348242811501597,13,1
121.66666666666667,76.66666666666667,79.16666666666667,70.0,98.33333333333333,98.33333333333333,60,110,65,60,130,130,-240,5,-853,-2,-0.1,-0.13333333333333333,2,5.0,6,0,-0.2,0.0,0.03333333333333333,-0.16666666666666666,0.0,-0.9800000000000001,0.5311004784688996,14,1
115.83333333333333,69.16666666666667,74.16666666666667,71.66666666666667,90.83333333333333,90.83333333333333,60,115,75,85,100,100,150,1,525,1,-0.19999999999999998,-0.06666666666666667,0,7.0,7,0,-0.03333333333333333,0.0,0.3333333333333333,0.0,0.0,-0.12007843834297338,0.8768013014862069,15,1
108.33333333333333,82.5,72.5,79.16666666666667,93.33333333333333,93.33333333333333,60,110,65,60,130,130,320,-6,1011,0,0.033333333333333326,0.0,0,13.5,-6,0,0.13333333333333333,0.0,0.06666666666666667,0.06666666666666667,0.0,1.9700000000000002,2.8240740740740735,16,1
102.5,88.33333333333333,74.16666666666667,76.66666666666667,97.5,97.5,55,120,50,45,135,135,445,-1,-185,3,0.0,0.0,2,3.5,4,-4,-0.3,0.0,-0.06666666666666667,-0.16666666666666666,0.0,-1.5199999999999996,0.5694050991501416,17,1
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,65,95,50,35,95,95,470,9,42,0,0.09999999999999999,-2.466666666666667,0,12.5,1,0,0.23333333333333334,0.0,0.13333333333333333,0.16666666666666666,0.0,1.25,1.8223684210526312,18,1
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,65,95,50,35,95,95,45,5,65,-1,-0.1,0.2,3,8.5,-1,0,0.1,0.0,0.0,0.03333333333333333,0.0,-0.5899999999999999,0.8102893890675241,19,1
122.5,73.33333333333333,75.0,61.666666666666664,97.5,97.5,55,120,50,45,135,135,625,6,939,3,0.0,0.06666666666666667,0,4.5,4,0,0.06666666666666667,0.0,0.1,0.1,0.0,-0.7399999999999998,0.6681614349775786,20,1
97.5,95.0,67.5,70.0,95.83333333333333,95.83333333333333,55,120,50,45,135,135,240,-1,46,3,0.0,0.0,1,8.0,-3,0,-0.2,0.0,-0.03333333333333333,0.06666666666666667,0.0,-0.31000000000000005,0.8923611111111113,21,1
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,60,115,75,85,100,100,-5,4,-699,-1,0.033333333333333326,0.13333333333333333,3,7.0,-3,0,-0.2,0.0,0.2,0.1,0.0,-1.3738933507391744,0.4253891947382957,22,1
117.5,75.83333333333333,72.5,61.666666666666664,93.33333333333333,93.33333333333333,55,120,50,45,135,135,-20,9,-541,0,0.13333333333333333,0.0,1,8.0,-3,0,-0.13333333333333333,0.0,0.0,0.06666666666666667,0.0,-1.4299999999999997,0.4684014869888476,23,1
133.33333333333334,67.5,80.83333333333333,69.16666666666667,97.5,97.5,65,95,50,35,95,95,500,9,152,2,0.09999999999999998,0.0,5,7.0,-3,0,-0.1,0.0,-0.06666666666666667,0.03333333333333333,-0.03333333333333333,-0.89,0.7554945054945055,24,1
107.5,78.33333333333333,65.0,65.0,97.5,97.5,160,30,110,65,65,65,285,0,925,0,0.2666666666666666,0.0,1,15.5,-5,0,0.16666666666666666,0.0,0.26666666666666666,0.06666666666666667,0.0,1.4100000000000001,1.5850622406639001,25,1
121.66666666666667,70.83333333333333,75.83333333333333,63.333333333333336,97.5,97.5,55,120,50,45,135,135,-80,9,103,1,0.06666666666666668,0.0,1,11.0,-5,0,0.03333333333333333,0.0,-0.03333333333333333,-0.06666666666666667,0.0,0.23722666518986257,1.1848773540661024,26,1
114.16666666666667,72.5,75.83333333333333,79.16666666666667,97.5,97.5,95,55,95,85,125,125,885,-18,725,0,0.033333333333333326,-7.466666666666667,1,26.5,-1,0,0.6666666666666666,0.0,0.0,0.06666666666666667,-0.03333333333333333,0.51,1.467889908256881,27,1
117.5,77.5,78.33333333333333,69.16666666666667,86.66666666666667,86.66666666666667,65,95,50,35,95,95,700,8,-725,0,0.06666666666666668,0.0,2,5.5,-2,0,-0.1,-0.1,-0.06666666666666667,0.26666666666666666,0.0,0.36,1.144578313253012,28,1
121.66666666666667,76.66666666666667,79.16666666666667,70.0,98.33333333333333,98.33333333333333,60,115,75,85,100,100,0,10,-640,1,0.06666666666666668,-1.2666666666666666,3,7.0,-1,4,-0.06666666666666667,0.0,0.0,0.1,0.0,-1.9599999999999997,0.48010610079575594,29,1
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,95,55,95,85,125,125,-100,1,-1086,-1,-0.1,0.0,3,4.5,-1,-12,-0.5,0.0,0.16666666666666666,0.13333333333333333,0.0,-2.88,0.4074074074074075,30,1
129.16666666666666,66.66666666666667,74.16666666666667,60.833333333333336,92.5,92.5,60,115,75,85,100,100,340,-8,-820,-1,0.033333333333333326,-0.06666666666666667,1,10.0,-2,0,0.0,0.0,0.06666666666666667,-0.06666666666666667,-0.06666666666666667,-0.15240154132800265,0.9283656461456887,31,1
115.83333333333333,90.0,70.0,59.166666666666664,101.66666666666667,101.66666666666667,60,115,75,85,100,100,405,16,478,1,0.13333333333333333,0.26666666666666666,1,14.5,-6,0,0.13333333333333333,0.0,0.0,0.06666666666666667,0.0,1.7399999999999998,1.4901408450704223,32,1
75.83333333333333,94.16666666666667,84.16666666666667,77.5,102.5,102.5,65,95,50,35,95,95,560,8,1021,1,0.23333333333333336,0.0,0,10.0,-3,0,0.4,0.0,0.0,0.06666666666666667,0.0,0.060000000000000164,1.0461538461538464,33,1
115.83333333333333,79.16666666666667,70.83333333333333,59.166666666666664,105.0,105.0,95,55,95,85,125,125,-305,1,462,2,0.0,0.6,4,9.5,-3,0,0.03333333333333333,0.0,-0.1,0.0,0.0,-1.1223816464992644,0.7314338728379849,34,1
118.33333333333333,74.16666666666667,74.16666666666667,60.833333333333336,85.83333333333333,85.83333333333333,55,120,50,45,135,135,305,15,1018,-1,0.09999999999999999,0.0,2,11.0,-7,0,-0.1,0.0,0.13333333333333333,0.13333333333333333,0.0,0.44999999999999996,1.1973684210526314,35,1
110.0,75.83333333333333,75.83333333333333,75.83333333333333,105.0,105.0,60,115,75,85,100,100,300,0,-115,2,0.06666666666666665,-0.4,0,8.0,-5,6,0.03333333333333333,0.0,0.13333333333333333,0.03333333333333333,0.0,1.2100000000000002,1.9307692307692312,36,1
120.83333333333333,80.83333333333333,75.83333333333333,68.33333333333333,103.33333333333333,103.33333333333333,60,110,65,60,130,130,410,7,848,2,0.033333333333333326,-0.26666666666666666,2,9.0,-9,2,0.3333333333333333,0.0,0.03333333333333333,0.1,0.0,-0.2720753891538818,0.8784769421369695,37,1
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,60,115,75,85,100,100,435,7,-456,-1,0.0,0.0,0,7.5,-1,0,-0.03333333333333333,0.0,0.16666666666666666,0.1,0.0,0.43000000000000005,1.2756410256410258,38,1
129.16666666666666,66.66666666666667,74.16666666666667,60.833333333333336,92.5,92.5,55,120,50,45,135,135,360,-1,1060,0,0.19999999999999998,0.2,1,12.0,-4,0,0.5,0.0,0.0,-0.03333333333333333,0.0,0.96,1.3902439024390245,39,1
121.66666666666667,76.66666666666667,79.16666666666667,70.0,98.33333333333333,98.33333333333333,60,110,65,60,130,130,-25,5,-697,0,-0.033333333333333326,0.13333333333333333,2,8.0,-1,0,-0.2,0.0,0.0,-0.1,0.06666666666666667,-0.625631748913001,0.5666316879883679,40,1
116.66666666666667,82.5,70.83333333333333,59.166666666666664,101.66666666666667,101.66666666666667,60,115,75,85,100,100,280,14,1420,0,0.1,0.0,1,8.5,7,0,0.16666666666666666,0.1,0.16666666666666666,0.03333333333333333,0.0,1.5399999999999998,2.175572519083969,41,1
126.83333333333333,61.666666666666664,91.5,75.83333333333333,90.0,90.0,60,115,75,85,100,100,910,10,-354,0,0.16666666666666666,0.0,1,8.5,-1,0,0.2,-0.06666666666666667,-0.03333333333333333,0.06666666666666667,0.0,0.1499999999999999,1.0847457627118644,42,1
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,65,95,50,35,95,95,205,7,1005,-1,0.1,0.0,0,12.5,-2,0,0.06666666666666667,0.0,0.13333333333333333,-0.03333333333333333,0.0,1.0017547036645547,1.5952946379342194,43,1
108.33333333333333,82.5,72.5,79.16666666666667,93.33333333333333,93.33333333333333,60,115,75,85,100,100,925,6,1100,0,0.2666666666666667,0.0,1,10.0,-4,0,0.2,0.0,0.06666666666666667,-0.2,0.0,0.9920508744038157,1.8454681594523283,44,1
117.5,75.83333333333333,72.5,61.666666666666664,93.33333333333333,93.33333333333333,55,120,50,45,135,135,-320,-5,285,-2,0.06666666666666665,2.2666666666666666,0,8.0,0,0,-0.1,0.0,0.03333333333333333,-0.1,0.0,0.9400000000000002,1.5911949685534599,45,1
110.0,79.16666666666667,70.83333333333333,71.66666666666667,86.66666666666667,86.66666666666667,65,95,50,35,95,95,-280,-6,-520,-1,-0.06666666666666668,-0.6,2,8.0,6,0,-0.2,0.0,0.03333333333333333,0.0,0.0,0.94,1.5987261146496816,46,1
120.0,67.5,82.5,77.5,86.66666666666667,86.66666666666667,160,30,110,65,65,65,135,4,785,0,0.13333333333333333,0.06666666666666667,2,10.0,-7,0,0.06666666666666667,0.0,0.2,-0.03333333333333333,0.0,0.4843894362694867,1.2894876942123563,47,1
97.5,86.66666666666667,70.0,82.5,103.33333333333333,103.33333333333333,60,115,75,85,100,100,915,-4,550,1,0.2333333333333333,0.0,0,13.0,-10,0,0.3333333333333333,0.0,-0.4,0.4,0.0,0.8800000000000001,5.190476190476192,48,1
127.5,70.83333333333333,74.16666666666667,62.5,99.16666666666667,99.16666666666667,60,115,75,85,100,100,120,7,626,-1,0.06666666666666668,0.13333333333333333,3,9.0,-9,-10,0.0,0.0,-0.13333333333333333,0.16666666666666666,0.0,-0.18999999999999984,0.910377358490566,49,1
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,60,110,65,60,130,130,205,11,1050,-1,0.2666666666666666,-0.2,2,9.0,-3,0,0.43333333333333335,0.0,-0.03333333333333333,0.03333333333333333,0.0,1.0099999999999998,1.721428571428571,50,1
117.5,81.66666666666667,75.0,65.83333333333333,95.83333333333333,95.83333333333333,60,110,65,60,130,130,715,1,910,0,0.13333333333333333,0.0,1,10.0,0,0,0.26666666666666666,0.0,0.0,0.03333333333333333,0.0,-0.15000000000000013,0.9137931034482757,51,1
109.16666666666667,79.16666666666667,68.33333333333333,70.83333333333333,92.5,92.5,55,120,50,45,135,135,235,-3,-77,0,0.1,-6.0,0,11.5,-2,0,-0.16666666666666666,0.0,0.03333333333333333,0.3333333333333333,0.0,0.272567245858523,1.1175550759745654,52,1
116.83333333333333,70.0,76.5,62.5,92.5,92.5,55,120,50,45,135,135,-40,2,-1829,-1,-0.19999999999999998,0.0,2,3.5,3,0,-0.23333333333333334,0.0,0.06666666666666667,0.03333333333333333,0.0,-1.4499999999999997,0.4629629629629629,53,1
114.16666666666667,76.66666666666667,62.5,49.166666666666664,109.16666666666667,109.16666666666667,60,110,65,60,130,130,-110,7,-60,2,0.16666666666666666,0.6,0,8.5,-9,0,0.0,0.0,0.23333333333333334,0.3,0.0,-0.32,0.818181818181818,54,1
114.16666666666667,77.5,64.16666666666667,53.333333333333336,104.16666666666667,104.16666666666667,80,70,105,65,100,100,445,7,-66,0,0.06666666666666665,0.26666666666666666,0,7.0,-4,0,-0.1,0.0,0.03333333333333333,0.06666666666666667,0.0,-0.8400000000000001,0.34375,55,1
123.33333333333333,64.16666666666667,73.33333333333333,76.66666666666667,101.66666666666667,101.66666666666667,65,95,50,35,95,95,15,0,463,0,0.033333333333333354,-0.4,0,11.5,0,0,-0.06666666666666667,0.0,0.03333333333333333,0.03333333333333333,0.0,1.2248809008615884,2.2709371449378803,56,1
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,60,115,75,85,100,100,100,-4,154,1,-0.1333333333333333,-0.13333333333333333,0,9.0,2,0,-0.16666666666666666,0.03333333333333333,0.13333333333333333,0.0,0.0,0.08000000000000002,1.0583941605839415,57,1
123.33333333333333,61.666666666666664,72.5,65.83333333333333,90.0,90.0,55,120,50,45,135,135,525,-2,536,2,0.16666666666666666,-1.0,3,8.0,-8,0,0.03333333333333333,0.0,0.0,0.13333333333333333,0.0,-0.7700000000000001,0.8075,58,1
120.83333333333333,80.83333333333333,75.83333333333333,68.33333333333333,103.33333333333333,103.33333333333333,60,110,65,60,130,130,365,4,480,0,0.13333333333333333,-0.13333333333333333,1,11.5,-4,0,0.13333333333333333,0.0,0.0,0.13333333333333333,0.0,0.21999999999999997,1.11,59,1
72.5,90.0,82.5,90.0,105.0,105.0,95,55,95,85,125,125,-5,-7,900,4,0.4,-0.26666666666666666,1,19.0,-3,0,0.7333333333333333,0.0,0.06666666666666667,0.26666666666666666,0.0,0.51,1.51,60,1
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,55,120,50,45,135,135,455,0,-115,0,0.13333333333333333,0.13333333333333333,0,8.0,-1,0,0.1,0.0,0.0,-0.06666666666666667,0.0,-0.46931931862538023,0.8030217823236537,61,1
115.83333333333333,82.5,70.83333333333333,65.83333333333333,109.16666666666667,109.16666666666667,95,55,95,85,125,125,-65,0,731,2,0.06666666666666668,0.06666666666666667,1,13.5,-6,0,0.03333333333333333,0.03333333333333333,0.0,0.13333333333333333,0.0,0.8399999999999999,1.7368421052631577,62,1
117.5,75.0,70.83333333333333,57.5,98.33333333333333,98.33333333333333,75,110,100,95,70,70,615,10,-861,-1,0.13333333333333333,0.2,3,7.5,1,-16,-0.06666666666666667,0.0,0.23333333333333334,-0.06666666666666667,0.0,-0.9299999999999999,0.7056962025316456,63,1
116.66666666666667,78.33333333333333,75.0,65.83333333333333,99.16666666666667,99.16666666666667,60,110,65,60,130,130,445,-2,715,0,-0.033333333333333326,-0.06666666666666667,0,8.0,2,0,-0.1,0.0,0.06666666666666667,0.0,0.0,0.36472625307331874,1.3993809282095686,64,1
125.0,63.333333333333336,81.66666666666667,67.5,84.16666666666667,84.16666666666667,55,120,50,45,135,135,240,-2,649,-1,0.06666666666666668,-0.26666666666666666,2,13.0,-7,0,-0.06666666666666667,0.03333333333333333,0.06666666666666667,-0.1,0.13333333333333333,-0.1593358674712232,0.8984267910880748,65,1
95.83333333333333,80.83333333333333,84.16666666666667,71.66666666666667,103.33333333333333,103.33333333333333,95,55,95,85,125,125,335,-3,559,-1,0.19999999999999998,0.2,0,8.0,-4,0,0.2,0.0,-0.03333333333333333,0.06666666666666667,0.0,-0.78,0.38095238095238093,66,1
118.33333333333333,75.83333333333333,80.83333333333333,71.66666666666667,85.83333333333333,85.83333333333333,50,70,95,180,85,85,850,0,501,0,0.0,0.0,0,10.5,1,0,0.16666666666666666,0.0,-0.03333333333333333,0.0,0.0,0.7000000000000001,1.972222222222222,67,1
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,55,120,50,45,135,135,85,5,-108,-3,0.06666666666666667,0.0,0,6.5,-1,0,0.03333333333333333,0.0,-0.1,0.1,0.0,-0.14999999999999986,0.9578651685393257,68,1
115.0,74.16666666666667,75.0,69.16666666666667,81.66666666666667,81.66666666666667,60,115,75,85,100,100,930,-1,-406,-1,0.0,-3.3333333333333335,1,11.0,-2,0,0.13333333333333333,0.0,0.3,0.0,0.0,-0.009999999999999842,0.9967741935483873,69,1
87.16666666666667,87.5,84.0,71.33333333333333,101.66666666666667,101.66666666666667,75,110,100,95,70,70,-80,-2,703,2,0.0,0.9333333333333333,2,9.0,1,0,0.26666666666666666,0.0,-0.1,0.0,0.0,2.02,1.948356807511737,70,1
99.16666666666667,93.33333333333333,65.0,62.5,110.83333333333333,110.83333333333333,60,110,65,60,130,130,-525,3,346,-1,-0.23333333333333334,0.13333333333333333,2,8.0,1,-18,0.4,0.06666666666666667,-0.03333333333333333,-0.2,0.0,-0.6100000000000001,0.6919191919191919,71,1
101.66666666666667,68.33333333333333,90.0,81.66666666666667,100.0,100.0,55,120,50,45,135,135,75,10,234,2,0.06666666666666665,0.26666666666666666,3,13.5,-5,0,0.16666666666666666,-0.06666666666666667,0.06666666666666667,0.03333333333333333,0.0,0.26,1.0899653979238755,72,1
116.66666666666667,78.33333333333333,75.0,65.83333333333333,99.16666666666667,99.16666666666667,65,95,50,35,95,95,-160,-4,1259,0,0.0,0.3333333333333333,1,6.0,-3,0,0.1,0.0,0.16666666666666666,-0.3,0.0,-1.0503459525036818,0.6556349958032912,73,1
120.0,69.16666666666667,82.5,85.83333333333333,95.83333333333333,95.83333333333333,160,30,110,65,65,65,-140,-3,-431,-1,0.033333333333333326,-0.2,1,6.0,-3,0,0.36666666666666664,0.03333333333333333,-0.13333333333333333,0.06666666666666667,0.0,-2.5999999999999996,0.1798107255520505,74,1
102.5,82.5,72.5,74.16666666666667,98.33333333333333,98.33333333333333,80,45,110,130,55,55,275,3,5,0,0.033333333333333326,0.13333333333333333,2,7.5,-1,0,0.3333333333333333,0.16666666666666666,-0.36666666666666664,-0.06666666666666667,0.0,0.5648372219675287,1.3762923440868262,75,1
104.16666666666667,73.33333333333333,67.5,72.5,89.16666666666667,89.16666666666667,65,95,50,35,95,95,-395,4,-1327,0,0.033333333333333326,0.7333333333333333,3,7.0,-3,0,0.0,0.0,-0.03333333333333333,-0.13333333333333333,0.0,-2.039999999999999,0.42696629213483156,76,1
132.5,53.333333333333336,70.0,63.333333333333336,94.16666666666667,94.16666666666667,60,110,65,60,130,130,-70,1,-1638,0,-0.06666666666666668,-0.2,0,8.0,-2,0,-0.16666666666666666,0.0,0.13333333333333333,0.06666666666666667,0.0,-0.7,0.39130434782608703,77,1
77.5,90.83333333333333,85.83333333333333,80.0,90.83333333333333,90.83333333333333,75,110,100,95,70,70,-55,7,-649,0,0.06666666666666668,0.06666666666666667,3,6.5,-4,0,-0.23333333333333334,0.0,0.03333333333333333,-0.03333333333333333,0.03333333333333333,-0.55,0.8141891891891893,78,1
119.16666666666667,66.66666666666667,68.33333333333333,65.83333333333333,101.66666666666667,101.66666666666667,65,130,65,60,110,110,0,-1,95,-3,0.13333333333333333,1.0,2,10.5,-3,-4,0.0,0.0,0.0,0.03333333333333333,0.0,0.7733354850152185,1.3772154759933184,79,1
116.66666666666667,78.33333333333333,75.0,65.83333333333333,99.16666666666667,99.16666666666667,60,110,65,60,130,130,370,0,-35,0,0.06666666666666668,0.2,1,11.0,-5,0,0.23333333333333334,0.06666666666666667,0.1,-0.06666666666666667,0.0,1.139469330062974,1.9356856800132811,80,1
127.5,53.333333333333336,81.66666666666667,78.33333333333333,86.66666666666667,86.66666666666667,55,120,50,45,135,135,270,-13,1000,0,0.0,-0.3333333333333333,0,7.0,1,0,0.1,0.06666666666666667,0.1,-0.13333333333333333,0.0,0.5965170977033234,1.6318694599624655,81,1
125.0,71.66666666666667,70.0,60.833333333333336,104.16666666666667,104.16666666666667,55,120,50,45,135,135,-40,-1,-136,1,0.06666666666666665,-0.13333333333333333,1,8.0,-2,0,-0.16666666666666666,0.0,0.03333333333333333,0.3,0.0,1.0300000000000002,1.3992248062015502,82,1
110.83333333333333,85.0,68.33333333333333,65.83333333333333,105.0,105.0,65,95,50,35,95,95,770,16,-978,-2,0.1,0.0,1,7.5,0,0,-0.13333333333333333,0.0,0.2,-0.03333333333333333,-0.03333333333333333,0.5449097770652768,1.3408125513273212,83,1
115.0,61.666666666666664,77.5,85.0,95.0,95.0,55,120,50,45,135,135,-120,-9,130,0,0.2,-0.06666666666666667,0,13.0,-4,0,0.1,0.0,0.03333333333333333,0.1,0.0,0.4860282822533266,1.4368643970413149,84,1
109.33333333333333,72.5,82.33333333333333,74.16666666666667,91.66666666666667,91.66666666666667,95,55,95,85,125,125,-50,-2,535,-2,0.43333333333333335,0.0,2,17.0,-6,24,-0.13333333333333333,-0.06666666666666667,0.1,-0.13333333333333333,-0.03333333333333333,0.24,1.1100917431192658,85,1
118.33333333333333,75.83333333333333,71.66666666666667,57.5,87.5,87.5,55,120,50,45,135,135,-430,-6,80,0,0.0,-0.06666666666666667,4,5.5,-1,0,0.06666666666666667,0.0,0.03333333333333333,0.0,0.0,-1.5622609374070275,0.4536272231986956,86,1
127.5,70.83333333333333,74.16666666666667,62.5,99.16666666666667,99.16666666666667,160,30,110,65,65,65,455,-4,-153,1,-0.1,-0.8,1,8.0,4,0,-0.23333333333333334,0.0,0.06666666666666667,-0.03333333333333333,0.0,0.57320469876347,1.2765993224972683,87,1
117.5,75.83333333333333,72.5,61.666666666666664,93.33333333333333,93.33333333333333,65,95,50,35,95,95,475,7,-702,0,0.0,-1.3333333333333333,1,7.0,-6,0,-0.06666666666666667,0.0,0.0,-0.03333333333333333,0.0,-1.2393189040378163,0.7195876441781187,88,1
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,95,55,95,85,125,125,140,4,-271,1,0.13333333333333333,-0.2,2,7.5,-5,0,0.0,0.1,-0.06666666666666667,0.2,0.0,-0.09000000000000014,0.9454545454545454,89,1
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,65,95,50,35,95,95,420,7,-236,-2,0.13333333333333336,0.6,3,12.5,-7,0,-0.2,0.0,0.13333333333333333,-0.03333333333333333,0.0,-0.5499999999999999,0.8122866894197952,90,1
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,55,120,50,45,135,135,200,0,298,1,0.1,0.0,1,8.0,-4,0,-0.03333333333333333,0.0,0.0,0.0,0.0,0.3400000000000002,1.1574074074074077,91,1
107.5,80.0,78.33333333333333,75.0,95.83333333333333,95.83333333333333,95,55,95,85,125,125,1215,10,4,-1,0.1,0.0,0,11.0,-5,-34,-0.43333333333333335,0.0,0.16666666666666666,-0.26666666666666666,0.0,0.03540900625103999,1.017058613847147,92,1
109.16666666666667,75.83333333333333,75.0,72.5,95.83333333333333,95.83333333333333,55,120,50,45,135,135,-185,-2,-25,2,-0.1333333333333333,0.0,5,5.5,-3,0,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.06666666666666667,0.0,-2.4864463910943093,0.45168942695489367,93,1
115.0,71.66666666666667,80.0,85.83333333333333,91.66666666666667,91.66666666666667,95,55,95,85,125,125,545,5,-164,0,0.033333333333333354,0.0,2,8.0,-1,0,-0.16666666666666666,0.0,0.06666666666666667,-0.1,0.06666666666666667,-0.06000000000000005,0.9793814432989689,94,1
123.33333333333333,67.5,81.66666666666667,69.16666666666667,90.83333333333333,90.83333333333333,65,95,50,35,95,95,500,19,291,-1,0.16666666666666669,0.3333333333333333,0,9.5,-6,0,-0.1,0.0,0.13333333333333333,0.36666666666666664,0.0,0.2103450825980675,1.201921845709308,95,1
