p1_mean_hp,p1_mean_spe,p1_mean_atk,p1_mean_def,p1_mean_spa,p1_mean_spd,p2_lead_hp,p2_lead_spe,p2_lead_atk,p2_lead_def,p2_lead_spa,p2_lead_spd,diff_status,diff_accuracy,diff_base_power,p1_type_coverage,p1_super_effective_taken,p2_lead_super_effective_taken,diff_null_moves,mean_boost_magnitude_diff,fainted_diff,p1_momentum_score,p1_net_damage,p1_damage_ratio,battle_id,player_won
117.5,81.66666666666667,75.0,65.83333333333333,95.83333333333333,95.83333333333333,60,110,65,60,130,130,-0.09999999999999998,1,910,7,2,9,0.13333333333333333,0.0,1,10.0,-0.15000000000000013,0.9137931034482757,51,1
109.16666666666667,79.16666666666667,68.33333333333333,70.83333333333333,92.5,92.5,55,120,50,45,135,135,-0.16666666666666666,-3,-77,8,0,0,0.1,-6.0,0,11.5,0.272567245858523,1.1175550759745654,52,1
116.83333333333333,70.0,76.5,62.5,92.5,92.5,55,120,50,45,135,135,0.09999999999999998,2,-1829,12,0,0,-0.19999999999999998,0.0,2,3.5,-1.4499999999999997,0.4629629629629629,53,1
114.16666666666667,76.66666666666667,62.5,49.166666666666664,109.16666666666667,109.16666666666667,60,110,65,60,130,130,0.033333333333333326,7,-60,11,0,7,0.16666666666666666,0.6,0,8.5,-0.32,0.818181818181818,54,1
114.16666666666667,77.5,64.16666666666667,53.333333333333336,104.16666666666667,104.16666666666667,80,70,105,65,100,100,-0.033333333333333326,7,-66,9,2,12,0.06666666666666665,0.26666666666666666,0,7.0,-0.8400000000000001,0.34375,55,1
123.33333333333333,64.16666666666667,73.33333333333333,76.66666666666667,101.66666666666667,101.66666666666667,65,95,50,35,95,95,0.06666666666666665,0,463,9,2,1,0.033333333333333354,-0.4,0,11.5,1.2248809008615884,2.2709371449378803,56,1
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,60,115,75,85,100,100,0.03333333333333338,-4,154,8,2,6,-0.1333333333333333,-0.13333333333333333,0,9.0,0.08000000000000002,1.0583941605839415,57,1
123.33333333333333,61.666666666666664,72.5,65.83333333333333,90.0,90.0,55,120,50,45,135,135,-0.13333333333333333,-2,536,9,0,0,0.16666666666666666,-1.0,3,8.0,-0.7700000000000001,0.8075,58,1
120.83333333333333,80.83333333333333,75.83333333333333,68.33333333333333,103.33333333333333,103.33333333333333,60,110,65,60,130,130,0.0,4,480,10,2,2,0.13333333333333333,-0.13333333333333333,1,11.5,0.21999999999999997,1.11,59,1
72.5,90.0,82.5,90.0,105.0,105.0,95,55,95,85,125,125,0.06666666666666668,-7,900,13,4,2,0.4,-0.26666666666666666,1,19.0,0.51,1.51,60,1
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,55,120,50,45,135,135,-0.23333333333333334,0,-115,6,1,0,0.13333333333333333,0.13333333333333333,0,8.0,-0.46931931862538023,0.8030217823236537,61,1
115.83333333333333,82.5,70.83333333333333,65.83333333333333,109.16666666666667,109.16666666666667,95,55,95,85,125,125,0.1333333333333333,0,731,10,2,10,0.06666666666666668,0.06666666666666667,1,13.5,0.8399999999999999,1.7368421052631577,62,1
117.5,75.0,70.83333333333333,57.5,98.33333333333333,98.33333333333333,75,110,100,95,70,70,-0.43333333333333335,10,-861,11,0,4,0.13333333333333333,0.2,3,7.5,-0.9299999999999999,0.7056962025316456,63,1
116.66666666666667,78.33333333333333,75.0,65.83333333333333,99.16666666666667,99.16666666666667,60,110,65,60,130,130,-0.1333333333333333,-2,715,10,2,2,-0.033333333333333326,-0.06666666666666667,0,8.0,0.36472625307331874,1.3993809282095686,64,1
125.0,63.333333333333336,81.66666666666667,67.5,84.16666666666667,84.16666666666667,55,120,50,45,135,135,-0.13333333333333336,-2,649,13,3,0,0.06666666666666668,-0.26666666666666666,2,13.0,-0.1593358674712232,0.8984267910880748,65,1
95.83333333333333,80.83333333333333,84.16666666666667,71.66666666666667,103.33333333333333,103.33333333333333,95,55,95,85,125,125,-0.13333333333333336,-3,559,12,3,7,0.19999999999999998,0.2,0,8.0,-0.78,0.38095238095238093,66,1
118.33333333333333,75.83333333333333,80.83333333333333,71.66666666666667,85.83333333333333,85.83333333333333,50,70,95,180,85,85,-0.5333333333333332,0,501,14,2,6,0.0,0.0,0,10.5,0.7000000000000001,1.972222222222222,67,1
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,55,120,50,45,135,135,0.0,5,-108,6,6,0,0.06666666666666667,0.0,0,6.5,-0.14999999999999986,0.9578651685393257,68,1
115.0,74.16666666666667,75.0,69.16666666666667,81.66666666666667,81.66666666666667,60,115,75,85,100,100,-0.5666666666666667,-1,-406,12,0,3,0.0,-3.3333333333333335,1,11.0,-0.009999999999999842,0.9967741935483873,69,1
87.16666666666667,87.5,84.0,71.33333333333333,101.66666666666667,101.66666666666667,75,110,100,95,70,70,0.13333333333333336,-2,703,12,4,0,0.0,0.9333333333333333,2,9.0,2.02,1.948356807511737,70,1
99.16666666666667,93.33333333333333,65.0,62.5,110.83333333333333,110.83333333333333,60,110,65,60,130,130,0.30000000000000004,3,346,10,2,13,-0.23333333333333334,0.13333333333333333,2,8.0,-0.6100000000000001,0.6919191919191919,71,1
101.66666666666667,68.33333333333333,90.0,81.66666666666667,100.0,100.0,55,120,50,45,135,135,0.06666666666666665,10,234,13,5,0,0.06666666666666665,0.26666666666666666,3,13.5,0.26,1.0899653979238755,72,1
116.66666666666667,78.33333333333333,75.0,65.83333333333333,99.16666666666667,99.16666666666667,65,95,50,35,95,95,0.4,-4,1259,10,1,0,0.0,0.3333333333333333,1,6.0,-1.0503459525036818,0.6556349958032912,73,1
120.0,69.16666666666667,82.5,85.83333333333333,95.83333333333333,95.83333333333333,160,30,110,65,65,65,0.033333333333333354,-3,-431,10,5,0,0.033333333333333326,-0.2,1,6.0,-2.5999999999999996,0.1798107255520505,74,1
102.5,82.5,72.5,74.16666666666667,98.33333333333333,98.33333333333333,80,45,110,130,55,55,-0.1333333333333333,3,5,11,11,11,0.033333333333333326,0.13333333333333333,2,7.5,0.5648372219675287,1.3762923440868262,75,1
104.16666666666667,73.33333333333333,67.5,72.5,89.16666666666667,89.16666666666667,65,95,50,35,95,95,0.16666666666666669,4,-1327,15,5,9,0.033333333333333326,0.7333333333333333,3,7.0,-2.039999999999999,0.42696629213483156,76,1
132.5,53.333333333333336,70.0,63.333333333333336,94.16666666666667,94.16666666666667,60,110,65,60,130,130,-0.16666666666666669,1,-1638,9,1,11,-0.06666666666666668,-0.2,0,8.0,-0.7,0.39130434782608703,77,1
77.5,90.83333333333333,85.83333333333333,80.0,90.83333333333333,90.83333333333333,75,110,100,95,70,70,0.0,7,-649,13,4,1,0.06666666666666668,0.06666666666666667,3,6.5,-0.55,0.8141891891891893,78,1
119.16666666666667,66.66666666666667,68.33333333333333,65.83333333333333,101.66666666666667,101.66666666666667,65,130,65,60,110,110,0.06666666666666665,-1,95,6,1,0,0.13333333333333333,1.0,2,10.5,0.7733354850152185,1.3772154759933184,79,1
116.66666666666667,78.33333333333333,75.0,65.83333333333333,99.16666666666667,99.16666666666667,60,110,65,60,130,130,-0.09999999999999998,0,-35,10,4,10,0.06666666666666668,0.2,1,11.0,1.139469330062974,1.9356856800132811,80,1
127.5,53.333333333333336,81.66666666666667,78.33333333333333,86.66666666666667,86.66666666666667,55,120,50,45,135,135,0.06666666666666671,-13,1000,11,1,0,0.0,-0.3333333333333333,0,7.0,0.5965170977033234,1.6318694599624655,81,1
125.0,71.66666666666667,70.0,60.833333333333336,104.16666666666667,104.16666666666667,55,120,50,45,135,135,0.06666666666666676,-1,-136,9,0,0,0.06666666666666665,-0.13333333333333333,1,8.0,1.0300000000000002,1.3992248062015502,82,1
110.83333333333333,85.0,68.33333333333333,65.83333333333333,105.0,105.0,65,95,50,35,95,95,-0.5,16,-978,9,1,2,0.1,0.0,1,7.5,0.5449097770652768,1.3408125513273212,83,1
115.0,61.666666666666664,77.5,85.0,95.0,95.0,55,120,50,45,135,135,0.09999999999999998,-9,130,13,2,0,0.2,-0.06666666666666667,0,13.0,0.4860282822533266,1.4368643970413149,84,1
109.33333333333333,72.5,82.33333333333333,74.16666666666667,91.66666666666667,91.66666666666667,95,55,95,85,125,125,0.16666666666666666,-2,535,13,2,3,0.43333333333333335,0.0,2,17.0,0.24,1.1100917431192658,85,1
118.33333333333333,75.83333333333333,71.66666666666667,57.5,87.5,87.5,55,120,50,45,135,135,0.4333333333333333,-6,80,8,0,0,0.0,-0.06666666666666667,4,5.5,-1.5622609374070275,0.4536272231986956,86,1
127.5,70.83333333333333,74.16666666666667,62.5,99.16666666666667,99.16666666666667,160,30,110,65,65,65,-0.09999999999999998,-4,-153,9,0,2,-0.1,-0.8,1,8.0,0.57320469876347,1.2765993224972683,87,1
117.5,75.83333333333333,72.5,61.666666666666664,93.33333333333333,93.33333333333333,65,95,50,35,95,95,-0.33333333333333337,7,-702,9,1,3,0.0,-1.3333333333333333,1,7.0,-1.2393189040378163,0.7195876441781187,88,1
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,95,55,95,85,125,125,0.09999999999999998,4,-271,6,3,4,0.13333333333333333,-0.2,2,7.5,-0.09000000000000014,0.9454545454545454,89,1
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,65,95,50,35,95,95,0.033333333333333326,7,-236,6,1,4,0.13333333333333336,0.6,3,12.5,-0.5499999999999999,0.8122866894197952,90,1
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,55,120,50,45,135,135,-0.033333333333333326,0,298,6,0,0,0.1,0.0,1,8.0,0.3400000000000002,1.1574074074074077,91,1
107.5,80.0,78.33333333333333,75.0,95.83333333333333,95.83333333333333,95,55,95,85,125,125,-0.6666666666666666,10,4,15,1,7,0.1,0.0,0,11.0,0.03540900625103999,1.017058613847147,92,1
109.16666666666667,75.83333333333333,75.0,72.5,95.83333333333333,95.83333333333333,55,120,50,45,135,135,0.23333333333333334,-2,-25,13,7,0,-0.1333333333333333,0.0,5,5.5,-2.4864463910943093,0.45168942695489367,93,1
115.0,71.66666666666667,80.0,85.83333333333333,91.66666666666667,91.66666666666667,95,55,95,85,125,125,-0.2,5,-164,9,1,5,0.033333333333333354,0.0,2,8.0,-0.06000000000000005,0.9793814432989689,94,1
123.33333333333333,67.5,81.66666666666667,69.16666666666667,90.83333333333333,90.83333333333333,65,95,50,35,95,95,-0.5333333333333332,19,291,11,0,6,0.16666666666666669,0.3333333333333333,0,9.5,0.2103450825980675,1.201921845709308,95,1
125.83333333333333,53.333333333333336,82.5,81.66666666666667,83.33333333333333,83.33333333333333,250,50,5,5,105,105,0.3,-5,-315,11,0,0,-0.033333333333333354,0.4,4,8.5,-1.32080115651038,0.6884974989531615,96,1
118.33333333333333,78.33333333333333,70.83333333333333,61.666666666666664,109.16666666666667,109.16666666666667,55,120,50,45,135,135,-0.26666666666666666,4,834,9,1,0,0.13333333333333333,-0.13333333333333333,1,10.0,0.33682172239818237,1.3368217223981824,97,1
116.66666666666667,76.66666666666667,68.33333333333333,55.0,99.16666666666667,99.16666666666667,55,120,50,45,135,135,0.0,-11,863,8,2,0,0.033333333333333326,0.0,3,10.0,-0.7748353459791884,0.5980335163979728,98,1
123.33333333333333,61.666666666666664,72.5,65.83333333333333,90.0,90.0,60,115,75,85,100,100,-0.06666666666666671,-4,-1054,9,3,3,-0.033333333333333326,0.2,0,8.5,-0.43479158595536804,0.7847601906063171,99,1
117.5,75.83333333333333,72.5,61.666666666666664,93.33333333333333,93.33333333333333,55,120,50,45,135,135,-0.16666666666666663,1,1296,9,0,0,0.30000000000000004,0.6,0,11.5,2.1100000000000003,2.0343137254901964,100,1
75.83333333333333,94.16666666666667,84.16666666666667,77.5,102.5,102.5,60,115,75,85,100,100,0.30000000000000004,-5,30,15,5,8,0.0,-0.4666666666666667,3,7.0,-1.2500000000000002,0.5247148288973383,101,1
112.5,74.16666666666667,69.16666666666667,63.333333333333336,91.66666666666667,91.66666666666667,65,95,50,35,95,95,-0.033333333333333326,-17,704,15,0,8,-0.033333333333333354,-0.13333333333333333,1,8.5,0.06000000000000005,1.0434782608695652,102,1
75.83333333333333,94.16666666666667,84.16666666666667,77.5,102.5,102.5,55,120,50,45,135,135,-0.10000000000000003,5,553,15,1,2,0.23333333333333334,0.13333333333333333,3,10.0,-0.2300000000000001,0.9303030303030303,103,1
122.5,73.33333333333333,75.0,61.666666666666664,97.5,97.5,55,120,50,45,135,135,-0.36666666666666664,-1,-200,9,0,0,0.0,0.2,1,7.0,-1.4100000000000001,0.43599999999999994,104,1
119.16666666666667,72.5,80.83333333333333,80.0,86.66666666666667,86.66666666666667,55,120,50,45,135,135,-0.4333333333333333,7,470,12,7,0,0.0,0.0,1,8.0,-0.49000000000000005,0.8150943396226416,105,1
119.16666666666667,72.5,77.5,60.0,100.0,100.0,60,115,75,85,100,100,-0.3666666666666667,3,-52,7,2,3,0.19999999999999998,0.4666666666666667,3,10.0,-0.18999999999999978,0.9413580246913582,106,1
120.83333333333333,68.33333333333333,77.5,67.5,95.83333333333333,95.83333333333333,55,120,50,45,135,135,0.0,14,-212,11,4,0,0.19999999999999998,0.5333333333333333,3,9.0,-1.4423294557001705,0.5259958783332949,107,1
96.66666666666667,80.83333333333333,72.5,88.33333333333333,85.0,85.0,250,50,5,5,105,105,-0.10000000000000003,-13,550,12,4,0,0.09999999999999998,-0.3333333333333333,0,12.0,0.43000000000000005,2.0487804878048776,108,1
74.16666666666667,80.83333333333333,89.16666666666667,105.83333333333333,99.16666666666667,99.16666666666667,60,110,65,60,130,130,0.06666666666666671,-9,1465,13,1,5,0.2666666666666667,-0.5333333333333333,0,15.0,2.2,9.8,109,1
126.66666666666667,64.16666666666667,82.5,70.0,99.16666666666667,99.16666666666667,60,115,75,85,100,100,-0.06666666666666665,-5,233,15,3,6,0.0,-0.2,1,9.0,0.9900000000000002,1.6305732484076436,110,1
120.0,67.5,82.5,77.5,86.66666666666667,86.66666666666667,55,120,50,45,135,135,-0.23333333333333334,-1,-79,11,6,0,-0.06666666666666665,0.0,2,3.5,-1.4000000000000001,0.3069306930693069,111,1
115.83333333333333,85.83333333333333,74.16666666666667,65.83333333333333,99.16666666666667,99.16666666666667,75,110,100,95,70,70,-0.3333333333333333,14,-990,12,7,0,0.16666666666666666,0.4,3,10.0,0.6099999999999999,1.1961414790996785,112,1
116.66666666666667,78.33333333333333,75.0,65.83333333333333,99.16666666666667,99.16666666666667,60,115,75,85,100,100,-0.4333333333333333,4,878,10,3,7,0.2333333333333333,0.0,0,16.0,2.268415777943951,4.350555655627835,113,1
90.0,86.66666666666667,89.16666666666667,79.16666666666667,102.5,102.5,60,115,75,85,100,100,0.033333333333333326,2,248,12,2,6,0.16666666666666666,0.2,0,9.5,0.93,2.8235294117647056,114,1
117.5,75.0,70.83333333333333,57.5,98.33333333333333,98.33333333333333,60,110,65,60,130,130,0.2,3,845,11,6,15,0.033333333333333326,0.3333333333333333,2,6.5,0.8999999999999999,1.4712041884816756,115,1
116.66666666666667,78.33333333333333,75.0,65.83333333333333,99.16666666666667,99.16666666666667,65,95,50,35,95,95,-0.1333333333333333,1,14,10,4,0,0.0,5.2,0,9.0,0.54,1.453781512605042,116,1
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,65,95,50,35,95,95,-0.26666666666666666,5,-419,6,2,6,0.033333333333333354,0.0,1,10.0,-0.7999999999999999,0.7278911564625851,117,1
120.0,60.0,85.0,90.0,87.5,87.5,65,95,50,35,95,95,0.033333333333333326,8,169,13,3,1,0.033333333333333326,0.0,1,8.0,-1.14,0.558139534883721,118,1
109.16666666666667,79.16666666666667,68.33333333333333,70.83333333333333,92.5,92.5,60,115,75,85,100,100,-0.3,-2,1240,8,2,1,0.1,-0.13333333333333333,2,10.0,0.1400000000000001,1.0673076923076923,119,1
