p2_lead_hp,diff_status_penalties,diff_base_power,diff_stab,diff_x2_eff,diff_x0_5_eff,p1_first_ko,p2_first_ko,p1_final_alive,p2_final_alive,p1_final_fainted,p2_final_fainted,p1_final_hp_sum,p2_final_hp_sum,p1_freeze_turns,p2_freeze_turns,battle_id,player_won
65,560,1021,0.4,0.0,0.06666666666666667,31,31,6,6,0,0,4.46,4.03,0,0,33,1
95,-405,462,0.03333333333333333,-0.1,0.0,7,31,2,6,4,0,2.0,3.0351789859194422,0,1,34,1
55,305,1018,-0.1,0.13333333333333333,0.13333333333333333,8,31,1,6,2,0,1.0,2.86,0,0,35,1
60,-200,-115,0.03333333333333333,0.13333333333333333,0.03333333333333333,31,31,3,6,0,0,1.94,3.4,0,5,36,1
60,210,848,0.3333333333333333,0.03333333333333333,0.1,8,31,4,5,2,0,3.4608601758647044,1.563179893904417,0,2,37,1
60,435,-456,-0.03333333333333333,0.16666666666666666,0.1,31,31,6,6,0,0,4.71,3.52,0,0,38,1
55,-40,1060,0.5,0.0,-0.03333333333333333,27,31,3,6,1,0,2.18,2.5500000000000003,0,4,39,1
60,-25,-697,-0.2,0.0,-0.1,15,31,3,6,2,0,2.5144339385825454,4.559835213213046,0,0,40,1
60,80,1420,0.16666666666666666,0.16666666666666666,0.03333333333333333,27,31,3,6,1,0,1.96,2.09,0,2,41,1
60,910,-354,0.2,-0.03333333333333333,0.06666666666666667,25,31,4,5,1,0,2.64,2.4,0,0,42,1
65,205,1005,0.06666666666666667,0.13333333333333333,-0.03333333333333333,30,30,4,5,1,1,3.1593808717254115,2.7285851763180746,0,0,43,1
60,325,1100,0.2,0.06666666666666667,-0.2,26,31,4,5,1,0,4.0,1.9088579042966582,0,6,44,1
55,-320,285,-0.1,0.03333333333333333,-0.1,31,31,4,6,0,0,2.2,3.2199999999999998,0,0,45,1
65,-280,-520,-0.2,0.03333333333333333,0.0,9,9,3,5,3,1,1.52,3.18,0,0,46,1
160,-65,785,0.06666666666666667,0.2,-0.03333333333333333,9,31,3,6,2,0,2.8975817923186344,3.1693900790632825,0,2,47,1
60,515,550,0.3333333333333333,-0.4,0.4,31,31,4,4,0,0,3.44,1.83,1,5,48,1
60,-280,626,0.0,-0.13333333333333333,0.16666666666666666,7,31,2,6,3,0,0.98,2.95,0,4,49,1
60,205,1050,0.43333333333333335,-0.03333333333333333,0.03333333333333333,13,31,2,6,2,0,1.8199999999999998,3.08,0,0,50,1
60,315,910,0.26666666666666666,0.0,0.03333333333333333,7,31,4,4,1,0,2.71,1.91,0,4,51,1
55,235,-77,-0.16666666666666666,0.03333333333333333,0.3333333333333333,9,9,3,5,1,1,1.4433398881421422,3.099200807024081,0,0,52,1
55,-40,-1829,-0.23333333333333334,0.06666666666666667,0.03333333333333333,13,31,3,5,2,0,1.72,3.75,0,0,53,1
60,-110,-60,0.0,0.23333333333333334,0.3,31,31,4,6,0,0,4.0,4.2,0,0,54,1
80,-55,-66,-0.1,0.03333333333333333,0.06666666666666667,31,31,5,5,0,0,2.98,2.74,1,6,55,1
65,-85,463,-0.06666666666666667,0.03333333333333333,0.03333333333333333,31,31,5,6,0,0,2.633636033506357,3.141594438526839,0,1,56,1
60,100,154,-0.16666666666666666,0.13333333333333333,0.0,31,31,6,6,0,0,3.5100000000000002,3.42,0,0,57,1
55,525,536,0.03333333333333333,0.0,0.13333333333333333,7,28,1,5,4,1,1.0,2.34,0,0,58,1
60,-235,480,0.13333333333333333,0.0,0.13333333333333333,13,30,2,4,2,1,2.0,2.36,0,6,59,1
95,-5,900,0.7333333333333333,0.06666666666666667,0.26666666666666666,8,31,3,5,1,0,3.0,3.08,0,0,60,1
55,455,-115,0.1,0.0,-0.06666666666666667,19,19,4,4,1,1,3.0151714842179613,2.376120251703724,0,0,61,1
95,135,731,0.03333333333333333,0.0,0.13333333333333333,22,31,4,6,1,0,3.5,2.7,3,1,62,1
75,715,-861,-0.06666666666666667,0.23333333333333334,-0.06666666666666667,7,31,3,6,3,0,1.4300000000000002,3.21,1,0,63,1
60,145,715,-0.1,0.06666666666666667,0.0,31,31,6,5,0,0,5.4749329482153914,2.9237290287844693,0,3,64,1
55,240,649,-0.06666666666666667,0.06666666666666667,-0.1,13,31,3,6,2,0,2.8066157760814248,2.7380898166451657,0,0,65,1
95,335,559,0.2,-0.03333333333333333,0.06666666666666667,31,31,5,6,0,0,2.77,3.15,0,0,66,1
50,850,501,0.16666666666666666,-0.03333333333333333,0.0,31,31,5,5,0,0,3.73,3.93,0,0,67,1
55,-115,-108,0.03333333333333333,-0.1,0.1,8,8,2,4,1,1,1.65,1.77,0,2,68,1
60,930,-406,0.13333333333333333,0.3,0.0,4,31,3,4,1,0,2.03,1.45,0,0,69,1
75,-80,703,0.26666666666666666,-0.1,0.0,20,31,2,5,2,0,1.46,2.43,0,0,70,1
60,-525,346,0.4,-0.03333333333333333,-0.2,20,31,2,5,2,0,1.45,2.2399999999999998,0,0,71,1
55,75,234,0.16666666666666666,0.06666666666666667,0.03333333333333333,10,31,3,6,3,0,2.16,2.19,0,0,72,1
65,-160,1259,0.1,0.16666666666666666,-0.3,1,1,3,3,2,1,2.3808049535603715,2.1040080328006026,0,0,73,1
160,-140,-431,0.36666666666666664,-0.13333333333333333,0.06666666666666667,3,31,4,6,1,0,2.8899999999999997,3.87,0,0,74,1
80,275,5,0.3333333333333333,-0.36666666666666664,-0.06666666666666667,16,31,2,5,2,0,1.4084074611486133,2.1821159325908535,0,0,75,1
65,-395,-1327,0.0,-0.03333333333333333,-0.13333333333333333,21,31,2,6,3,0,1.8399999999999999,4.16,0,0,76,1
60,30,-1638,-0.16666666666666666,0.13333333333333333,0.06666666666666667,31,31,4,6,0,0,2.15,5.17,1,0,77,1
75,-55,-649,-0.23333333333333334,0.03333333333333333,-0.03333333333333333,3,31,3,6,3,0,1.67,2.73,0,0,78,1
65,0,95,0.0,0.0,0.03333333333333333,20,31,3,6,2,0,2.2798982188295165,3.0671337507935115,0,0,79,1
60,370,-35,0.23333333333333334,0.1,-0.06666666666666667,9,31,4,6,1,0,4.0,2.9987995087397494,0,0,80,1
55,270,1000,0.1,0.1,-0.13333333333333333,31,31,4,5,0,0,2.525365623533154,2.705991295367191,0,0,81,1
55,-40,-136,-0.16666666666666666,0.03333333333333333,0.3,24,28,2,4,2,1,1.7,2.29,0,0,82,1
65,670,-978,-0.13333333333333333,0.2,-0.03333333333333333,15,31,4,5,1,0,3.8916891200624293,2.5585853115308357,0,1,83,1
55,-120,130,0.1,0.03333333333333333,0.1,31,31,2,4,0,0,0.7518215080293971,2.0840264641729043,0,0,84,1
95,-50,535,-0.13333333333333333,0.1,-0.13333333333333333,8,31,2,5,2,0,1.8199999999999998,2.59,0,0,85,1
55,-430,80,0.06666666666666667,0.03333333333333333,0.0,11,31,2,6,4,0,1.1603053435114503,4.39116238286735,0,0,86,1
160,255,-153,-0.23333333333333334,0.06666666666666667,-0.03333333333333333,2,31,4,4,1,0,2.9374567116708246,0.802801180512505,0,2,87,1
65,475,-702,-0.06666666666666667,0.0,-0.03333333333333333,7,11,3,4,3,2,2.7956656346749225,2.0882065178045646,0,0,88,1
95,-160,-271,0.0,-0.06666666666666667,0.2,12,31,2,5,2,0,2.0,3.14,0,3,89,1
65,-380,-236,-0.2,0.13333333333333333,-0.03333333333333333,15,31,2,5,3,0,2.0,2.06,0,8,90,1
55,0,298,-0.03333333333333333,0.0,0.0,19,31,3,6,1,0,1.96,3.31,0,2,91,1
95,815,4,-0.43333333333333335,0.16666666666666666,-0.26666666666666666,31,31,4,5,0,0,3.144925110869383,2.446601547053795,0,4,92,1
55,-185,-25,-0.03333333333333333,-0.03333333333333333,-0.06666666666666667,9,31,1,6,5,0,1.0,3.6269894926280157,0,0,93,1
95,345,-164,-0.16666666666666666,0.06666666666666667,-0.1,17,22,2,5,3,1,1.63,2.51,0,2,94,1
65,500,291,-0.1,0.13333333333333333,0.36666666666666664,31,31,3,5,0,0,2.559105431309904,2.5407801100259007,0,0,95,1
250,-200,-315,-0.2,0.13333333333333333,0.06666666666666667,6,18,1,5,5,1,0.628099173553719,2.5714923860203607,0,0,96,1
55,345,834,0.06666666666666667,-0.03333333333333333,0.03333333333333333,20,31,3,5,1,0,2.8338658146964857,3.4118800931945112,0,3,97,1
55,105,863,0.16666666666666666,0.06666666666666667,0.06666666666666667,13,31,2,6,3,0,1.7361376673040154,3.7846044137889385,0,3,98,1
60,-20,-1054,0.03333333333333333,0.0,-0.06666666666666667,30,30,3,3,1,1,1.3617232897077598,1.9853409053891176,1,0,99,1
55,315,1296,0.26666666666666666,0.2,0.1,21,30,2,5,1,1,1.03,2.5,0,5,100,1
60,-520,30,0.2,-0.03333333333333333,-0.06666666666666667,17,31,2,6,3,0,1.38,4.32,0,0,101,1
65,430,704,-0.3333333333333333,0.16666666666666666,-0.16666666666666666,12,31,5,5,1,0,4.4,2.74,0,0,102,1
55,450,553,0.13333333333333333,0.13333333333333333,0.06666666666666667,8,30,2,5,4,1,2.0,1.23,0,0,103,1
55,685,-200,0.03333333333333333,0.0,0.03333333333333333,9,31,3,5,1,0,2.87,2.42,0,1,104,1
55,630,470,0.06666666666666667,-0.03333333333333333,0.0,12,12,4,5,2,1,3.08,2.59,0,0,105,1
60,665,-52,-0.03333333333333333,0.13333333333333333,0.16666666666666666,6,31,2,5,3,0,1.8199999999999998,2.44,0,0,106,1
55,-55,-212,-0.1,0.03333333333333333,0.2,15,30,1,5,4,1,0.18886198547215496,3.728362987073013,0,0,107,1
250,540,550,0.16666666666666666,-0.03333333333333333,0.2,31,31,6,5,0,0,5.39,3.2600000000000002,0,0,108,1
60,270,1465,0.43333333333333335,0.03333333333333333,-0.1,31,31,5,5,0,0,4.49,2.27,0,0,109,1
60,190,233,0.06666666666666667,-0.03333333333333333,-0.03333333333333333,25,31,4,6,1,0,2.69,2.85,0,0,110,1
55,495,-79,0.06666666666666667,-0.2,0.0,19,31,4,6,2,0,4.0,4.16,0,1,111,1
75,695,-990,0.43333333333333335,0.0,-0.03333333333333333,10,31,3,5,3,0,2.64,1.01,0,0,112,1
60,285,878,0.03333333333333333,-0.03333333333333333,-0.06666666666666667,31,31,5,6,0,0,4.387316278499809,3.51394270944421,0,5,113,1
60,170,248,0.26666666666666666,-0.06666666666666667,0.0,31,31,5,5,0,0,4.59,3.24,0,0,114,1
60,-230,845,0.36666666666666664,-0.13333333333333333,-0.06666666666666667,4,31,3,5,2,0,1.72,2.53,0,0,115,1
65,120,14,-0.16666666666666666,-0.13333333333333333,0.0,31,31,5,5,0,0,4.23,3.1,1,2,116,1
65,500,-419,-0.26666666666666666,-0.03333333333333333,-0.06666666666666667,20,24,4,4,2,1,3.27,2.56,0,0,117,1
65,-315,169,0.1,0.0,-0.06666666666666667,6,31,4,5,1,0,2.43,3.56,0,0,118,1
60,565,1240,-0.06666666666666667,0.06666666666666667,0.16666666666666666,22,31,3,6,2,0,2.51,2.44,0,3,119,1
60,135,1228,0.23333333333333334,0.0,-0.03333333333333333,11,31,3,6,3,0,2.743951036546933,5.065644872601543,0,0,120,1
60,205,48,0.2,-0.1,0.0,9,31,2,6,4,0,1.76,2.5100000000000002,0,0,121,1
60,400,151,0.0,0.06666666666666667,-0.06666666666666667,31,31,5,5,0,0,3.99,3.48,0,0,122,1
55,600,967,0.2,0.06666666666666667,-0.16666666666666666,8,31,4,6,2,0,3.1799999999999997,2.36,0,0,123,1
60,815,660,0.13333333333333333,0.03333333333333333,0.3,8,31,3,5,1,0,1.5899999999999999,1.56,0,1,124,1
60,300,337,0.23333333333333334,-0.03333333333333333,-0.03333333333333333,6,6,3,4,2,1,1.8565389524343747,2.725202799896902,0,0,125,1
60,335,917,0.06666666666666667,0.0,-0.06666666666666667,14,14,3,4,1,1,1.66,1.6,0,0,126,1
95,230,-401,-0.16666666666666666,0.2,0.2,20,31,3,5,2,0,2.1529685997102677,2.2407332629129404,0,0,127,1
65,-170,420,-0.13333333333333333,0.0,-0.03333333333333333,6,6,4,5,1,1,1.24,2.35,0,1,128,1
60,550,-360,-0.23333333333333334,0.06666666666666667,-0.16666666666666666,5,31,3,5,3,0,2.9699999999999998,2.73,0,0,129,1
65,420,394,0.2,0.06666666666666667,0.16666666666666666,15,31,4,6,1,0,2.1799390975767032,2.655719944549825,0,3,130,1
60,-5,15,-0.06666666666666667,0.1,0.03333333333333333,7,30,2,5,4,1,1.46,3.46,2,0,131,1
55,325,1140,0.4666666666666667,0.0,-0.13333333333333333,9,31,2,5,3,0,1.74,0.5700000000000001,0,0,132,1
55,120,-454,0.26666666666666666,0.1,0.0,12,12,1,2,3,2,1.0,0.27,0,0,133,1
60,695,305,0.1,0.1,-0.16666666666666666,22,31,4,6,1,0,3.29,2.66,0,1,134,1
50,-470,-711,-0.36666666666666664,-0.16666666666666666,0.0,10,10,3,4,1,1,0.989536037822596,3.0895875847126697,0,0,135,1
65,650,501,0.2,-0.03333333333333333,0.13333333333333333,31,31,5,6,0,0,3.4627467297907466,4.262158575989977,0,0,136,1
60,-290,957,0.06666666666666667,-0.13333333333333333,0.1,18,31,1,5,3,0,1.0,3.26,0,0,137,1
65,550,-265,-0.06666666666666667,0.0,-0.06666666666666667,4,31,4,6,1,0,3.3015195207739123,3.807958336161002,0,1,138,1
160,625,-1192,-0.03333333333333333,0.3,0.0,31,31,3,4,0,0,1.6600000000000001,2.61,1,0,139,1
55,-50,1022,0.06666666666666667,0.03333333333333333,-0.2,10,31,3,5,2,0,2.65,3.63,0,0,140,1
60,165,-202,-0.23333333333333334,0.0,-0.03333333333333333,4,31,4,6,2,0,2.89,3.5,0,0,141,1
55,-110,232,-0.16666666666666666,-0.13333333333333333,-0.03333333333333333,8,31,2,5,3,0,1.53,3.22,0,0,142,1
60,230,820,0.16666666666666666,0.13333333333333333,-0.03333333333333333,22,31,4,6,1,0,3.8,2.94,0,5,143,1
55,-190,1230,0.13333333333333333,0.06666666666666667,0.0,19,31,3,6,2,0,2.2018987826353267,2.5212892429372915,0,7,144,1
160,480,-30,0.06666666666666667,-0.1,0.0,18,30,3,4,2,1,2.4,1.18,0,0,145,1
55,70,346,0.13333333333333333,-0.03333333333333333,-0.23333333333333334,14,31,4,6,2,0,2.6,2.4899999999999998,0,0,146,1
60,440,530,0.06666666666666667,0.03333333333333333,0.13333333333333333,13,26,1,4,4,2,0.49,2.67,0,0,147,1
55,190,1714,0.5333333333333333,-0.1,-0.13333333333333333,31,31,4,5,0,0,2.77,2.82,0,0,148,1
60,-560,768,-0.3333333333333333,0.16666666666666666,-0.4,14,31,4,6,2,0,2.9170556871845434,3.1044464101977334,0,0,149,1
65,1260,595,0.26666666666666666,0.03333333333333333,0.03333333333333333,23,31,4,6,1,0,3.07,3.95,0,0,150,1
60,-75,-171,0.23333333333333334,0.03333333333333333,0.0,6,31,3,6,1,0,1.3627739807938644,3.9322758779555853,0,0,151,1
65,150,-183,0.1,-0.03333333333333333,0.1,20,20,4,5,1,1,2.6171744663071586,1.9705553386590378,0,0,152,1
65,495,-1616,-0.1,0.0,0.16666666666666666,16,31,3,6,1,0,1.4,4.23,0,0,153,1
55,795,484,0.16666666666666666,0.03333333333333333,0.1,19,31,4,6,1,0,2.65,2.85,0,0,154,1
250,645,780,0.3333333333333333,0.06666666666666667,-0.03333333333333333,11,31,4,6,2,0,3.76,2.99,0,2,155,1
65,-260,315,-0.16666666666666666,-0.03333333333333333,0.13333333333333333,31,31,4,5,0,0,2.9234175813747507,3.214580539641479,0,4,156,1
60,505,130,-0.06666666666666667,0.1,-0.13333333333333333,6,31,3,6,3,0,1.51,3.57,0,0,157,1
55,240,26,0.03333333333333333,-0.13333333333333333,0.0,11,31,4,6,1,0,2.02,3.46,0,0,158,1
65,325,-575,-0.03333333333333333,0.06666666666666667,0.03333333333333333,14,14,3,4,2,1,1.586384036663355,2.056127198711619,0,0,159,1
60,300,640,0.06666666666666667,0.03333333333333333,-0.06666666666666667,21,31,4,5,2,0,3.08,2.29,0,3,160,1
250,-195,1240,0.23333333333333334,-0.03333333333333333,0.13333333333333333,31,31,4,6,0,0,2.65,4.39,0,1,161,1
60,335,313,-0.13333333333333333,0.0,-0.23333333333333334,16,31,4,6,1,0,3.55,3.29,0,0,162,1
55,420,-25,0.16666666666666666,0.06666666666666667,-0.03333333333333333,11,14,2,5,3,1,1.58,1.6400000000000001,0,0,163,1
65,340,-691,-0.13333333333333333,0.0,0.06666666666666667,13,19,3,5,3,1,2.5037588609133437,1.876254456395023,0,0,164,1
55,-55,987,0.06666666666666667,0.03333333333333333,-0.06666666666666667,5,31,4,5,2,0,3.1799999999999997,2.44,0,2,165,1
95,160,-71,-0.2,0.13333333333333333,0.23333333333333334,29,31,4,6,1,0,3.59,3.14,0,0,166,1
55,390,-588,-0.13333333333333333,0.26666666666666666,0.2,9,9,2,4,1,1,1.705547652916074,1.6367382276525078,0,0,167,1
60,305,804,0.2,-0.13333333333333333,-0.03333333333333333,19,31,3,6,1,0,2.88,3.21,0,0,168,1
55,405,470,0.06666666666666667,0.1,0.1,20,31,2,6,2,0,1.5930553325646228,2.5515170646668244,0,3,169,1
55,405,151,0.23333333333333334,0.0,0.0,3,27,1,5,5,1,0.18,2.83,0,0,170,1
95,210,1090,0.3,-0.03333333333333333,0.06666666666666667,6,6,3,5,2,1,2.12,2.23,0,4,171,1
75,270,-85,0.13333333333333333,-0.06666666666666667,-0.03333333333333333,26,31,4,5,1,0,2.42,3.11,0,0,172,1
95,685,637,-0.1,0.0,-0.3,7,30,2,5,3,1,2.0,1.3,0,0,173,1
65,190,80,0.23333333333333334,0.13333333333333333,-0.2,23,31,4,6,1,0,2.83,2.0500000000000003,0,4,174,1
55,-405,-626,0.06666666666666667,0.03333333333333333,-0.03333333333333333,5,31,4,6,2,0,3.6100000000000003,4.4,0,0,175,1
55,-205,-246,0.13333333333333333,0.0,-0.03333333333333333,22,31,3,6,1,0,1.9954827348595054,4.115440487425938,0,1,176,1
60,-65,-1178,-0.23333333333333334,0.1,-0.06666666666666667,16,31,2,5,2,0,1.0,1.76,0,0,177,1
55,155,-345,-0.13333333333333333,-0.03333333333333333,0.0,19,19,3,5,2,1,2.31,2.53,0,0,178,1
65,760,954,-0.03333333333333333,-0.06666666666666667,0.03333333333333333,19,31,3,6,3,0,2.5594007379663797,2.295079894652659,0,3,179,1
55,-235,-379,0.16666666666666666,-0.06666666666666667,-0.23333333333333334,28,31,4,5,1,0,3.1832547594373817,3.531377623365739,0,0,180,1
95,60,-1283,0.0,-0.13333333333333333,0.2,2,2,3,5,2,1,2.64,2.58,0,5,181,1
65,805,-231,0.16666666666666666,-0.03333333333333333,0.0,13,31,3,6,2,0,2.891891891891892,2.9169852324812875,1,0,182,1
60,255,-81,-0.03333333333333333,0.1,0.13333333333333333,31,31,3,5,0,0,2.23,2.86,0,0,183,1
65,-140,-189,-0.13333333333333333,-0.03333333333333333,0.06666666666666667,31,31,4,6,0,0,2.95,3.08,0,0,184,1
60,475,745,0.1,-0.03333333333333333,0.1,23,23,4,5,1,1,2.096004779065569,1.8476676903676765,0,6,185,1
250,430,450,0.36666666666666664,0.0,0.16666666666666666,25,25,4,5,1,1,3.02,2.57,0,0,186,1
55,-340,1314,0.36666666666666664,-0.1,-0.13333333333333333,4,31,3,6,2,0,2.66,3.35,0,1,187,1
65,-210,-429,-0.23333333333333334,0.06666666666666667,0.0,7,31,1,6,5,0,1.0,2.59460296361095,0,0,188,1
60,540,593,0.4,-0.16666666666666666,-0.03333333333333333,31,31,5,5,0,0,4.63,2.62,0,0,189,1
60,560,300,0.2,0.03333333333333333,0.0,15,31,3,5,1,0,1.721241822242247,3.380011538528399,0,0,190,1
65,-80,605,0.06666666666666667,0.03333333333333333,0.03333333333333333,5,11,3,4,3,2,2.36,1.25,0,3,191,1
60,380,440,0.3,0.0,0.3,7,31,2,6,3,0,2.0,2.75,0,0,192,1
60,320,-719,0.26666666666666666,-0.1,0.06666666666666667,2,27,1,3,3,1,1.0,1.4300000000000002,0,0,193,1
60,-45,890,0.2,0.1,-0.06666666666666667,21,29,3,5,2,1,1.8282083642528668,2.444810494045221,0,2,194,1
60,185,-867,-0.26666666666666666,0.06666666666666667,0.26666666666666666,17,31,2,5,3,0,2.0,3.064541959265348,0,0,195,1
55,230,-70,0.1,0.0,0.16666666666666666,7,31,4,4,1,0,3.76,1.44,0,0,196,1
65,-375,-675,0.3,-0.26666666666666666,0.03333333333333333,31,31,4,6,0,0,2.71,4.03,0,0,197,1
250,0,420,0.0,0.0,0.0,31,31,1,5,0,0,1.0,3.8653580795278755,0,0,198,1
65,175,-291,0.0,0.03333333333333333,0.06666666666666667,17,31,2,5,2,0,1.9300000000000002,2.99,2,0,199,1
60,-125,-720,-0.06666666666666667,-0.06666666666666667,0.1,12,31,2,6,4,0,1.8594249201277955,3.7035434199817874,0,0,200,1
60,670,1410,0.5,0.03333333333333333,0.3,3,31,2,6,2,0,1.0407124681933841,2.9839756497623418,0,0,201,1
60,0,-25,0.0,-0.13333333333333333,-0.06666666666666667,15,31,4,6,1,0,2.8,1.8900000000000001,0,6,202,1
60,380,350,0.1,-0.03333333333333333,0.0,4,31,3,6,2,0,2.2451470132416436,3.105263789363999,0,0,203,1
60,340,-535,0.1,-0.26666666666666666,0.13333333333333333,14,31,3,5,2,0,1.8900000000000001,1.7,0,0,204,1
60,105,-1201,-0.03333333333333333,0.06666666666666667,0.13333333333333333,5,30,1,5,4,1,0.11,3.67,0,0,205,1
90,170,-765,0.4,-0.36666666666666664,0.0,4,31,4,4,1,0,1.47,0.48000000000000004,0,2,206,1
95,65,765,0.4,0.0,0.2,20,31,4,6,2,0,2.34,3.17,0,0,207,1
55,-505,1315,0.3,0.0,0.06666666666666667,8,31,4,4,1,0,2.5700000000000003,3.0300000000000002,0,0,208,1
65,-155,-180,0.0,-0.16666666666666666,0.03333333333333333,17,31,2,3,2,0,1.0458015267175573,1.6789989109626324,0,0,209,1
65,305,-375,-0.1,0.06666666666666667,0.26666666666666666,31,31,5,4,0,0,4.411639641399007,3.2718994530406427,0,1,210,1
250,505,-164,0.03333333333333333,0.06666666666666667,-0.13333333333333333,26,31,5,5,1,0,4.61,2.48,0,0,211,1
55,815,625,0.0,0.13333333333333333,0.26666666666666666,7,31,3,6,2,0,3.0,4.091371513240547,0,0,212,1
60,70,910,0.0,0.06666666666666667,0.03333333333333333,6,31,3,6,2,0,1.71,3.56,0,4,213,1
60,260,-385,0.26666666666666666,-0.03333333333333333,0.1,8,8,3,4,3,1,1.28,0.9500000000000001,0,0,214,1
60,675,-140,-0.26666666666666666,0.0,0.0,31,31,5,6,0,0,3.06,4.96,4,0,215,1
105,350,-655,0.4,0.0,0.13333333333333333,22,31,4,5,1,0,2.55,3.36,0,0,216,1
55,-585,-609,0.1,-0.3,0.2,3,31,1,5,4,0,0.81,1.67,0,0,217,1
250,75,-75,0.16666666666666666,0.03333333333333333,0.0,26,26,4,4,1,1,3.4109784452709757,2.7302092609979893,1,0,218,1
60,305,-187,0.1,0.0,0.0,13,13,2,5,3,1,1.21,2.6,0,0,219,1
65,685,602,-0.06666666666666667,0.06666666666666667,0.0,2,31,3,6,3,0,2.4699999999999998,2.93,0,0,220,1
60,900,-346,0.03333333333333333,0.13333333333333333,0.1,25,31,4,5,1,0,3.2697201017811706,1.7961551853852193,0,0,221,1
55,315,518,0.16666666666666666,-0.03333333333333333,-0.06666666666666667,7,7,1,4,3,2,1.0,2.59,0,0,222,1
