p1_mean_hp,p1_mean_spe,p1_mean_atk,p1_mean_def,p1_mean_spa,p1_mean_spd,p2_lead_hp,p2_lead_spe,p2_lead_atk,p2_lead_def,p2_lead_spa,p2_lead_spd,diff_eff,total_status_advantage,diff_accuracy,diff_base_power,net_coverage_advantage,diff_null_moves,mean_boost_magnitude_diff,fainted_diff,p1_momentum_score,switch_diff,diff_speed_boost,x4_eff_diff,x2_eff_diff,x0_5_eff_diff,x0_25_eff_diff,p2_accuracy_p1_super_effective_taken,tot_stat_adv_p2_lead_sup_eff_taken,p1_net_damage,p1_damage_ratio
100.83333333333333,92.5,68.33333333333333,65.0,99.16666666666667,99.16666666666667,75,110,100,95,70,70,0,965,5,60,-1,0.2333333333333333,0.0,3,8.0,-4,0,0.0,0.0,-0.03333333333333333,0.0,22,0,-0.51,0.896551724137931
120.83333333333333,61.666666666666664,66.66666666666667,60.0,100.0,100.0,65,130,65,60,110,110,0,35,-1,-849,0,-0.033333333333333326,1.4,3,5.5,-1,0,0.0,-0.1,-0.03333333333333333,0.03333333333333333,96,0,-2.22,0.3272727272727273
120.83333333333333,75.0,74.16666666666667,65.83333333333333,104.16666666666667,104.16666666666667,60,115,75,85,100,100,0,-50,6,-400,0,0.033333333333333326,0.06666666666666667,1,7.0,-1,0,0.0,0.0,0.03333333333333333,0.0,34,-350,0.7500000000000002,1.3537735849056605
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,60,110,65,60,130,130,0,355,5,71,-3,0.16666666666666663,0.2,1,7.0,-3,0,0.0,0.03333333333333333,-0.03333333333333333,0.0,0,3195,-0.8300000000000001,0.7348242811501597
121.66666666666667,76.66666666666667,79.16666666666667,70.0,98.33333333333333,98.33333333333333,60,110,65,60,130,130,0,-240,5,-853,-2,-0.1,-0.13333333333333333,2,5.0,6,0,0.0,0.03333333333333333,-0.16666666666666666,0.0,51,-720,-0.9800000000000001,0.5311004784688996
115.83333333333333,69.16666666666667,74.16666666666667,71.66666666666667,90.83333333333333,90.83333333333333,60,115,75,85,100,100,0,150,1,525,1,-0.19999999999999998,-0.06666666666666667,0,7.0,7,0,0.0,0.3333333333333333,0.0,0.0,0,0,-0.12007843834297338,0.8768013014862069
108.33333333333333,82.5,72.5,79.16666666666667,93.33333333333333,93.33333333333333,60,110,65,60,130,130,0,320,-6,1011,0,0.033333333333333326,0.0,0,13.5,-6,0,0.0,0.06666666666666667,0.06666666666666667,0.0,42,640,1.9700000000000002,2.8240740740740735
102.5,88.33333333333333,74.16666666666667,76.66666666666667,97.5,97.5,55,120,50,45,135,135,0,445,-1,-185,3,0.0,0.0,2,3.5,4,-4,0.0,-0.06666666666666667,-0.16666666666666666,0.0,92,0,-1.5199999999999996,0.5694050991501416
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,65,95,50,35,95,95,0,470,9,42,0,0.09999999999999999,-2.466666666666667,0,12.5,1,0,0.0,0.13333333333333333,0.16666666666666666,0.0,34,4230,1.25,1.8223684210526312
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,65,95,50,35,95,95,0,45,5,65,-1,-0.1,0.2,3,8.5,-1,0,0.0,0.0,0.03333333333333333,0.0,32,0,-0.5899999999999999,0.8102893890675241
122.5,73.33333333333333,75.0,61.666666666666664,97.5,97.5,55,120,50,45,135,135,0,625,6,939,3,0.0,0.06666666666666667,0,4.5,4,0,0.0,0.1,0.1,0.0,72,0,-0.7399999999999998,0.6681614349775786
97.5,95.0,67.5,70.0,95.83333333333333,95.83333333333333,55,120,50,45,135,135,0,240,-1,46,3,0.0,0.0,1,8.0,-3,0,0.0,-0.03333333333333333,0.06666666666666667,0.0,72,0,-0.31000000000000005,0.8923611111111113
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,60,115,75,85,100,100,0,-5,4,-699,-1,0.033333333333333326,0.13333333333333333,3,7.0,-3,0,0.0,0.2,0.1,0.0,44,-15,-1.3738933507391744,0.4253891947382957
117.5,75.83333333333333,72.5,61.666666666666664,93.33333333333333,93.33333333333333,55,120,50,45,135,135,0,-20,9,-541,0,0.13333333333333333,0.0,1,8.0,-3,0,0.0,0.0,0.06666666666666667,0.0,9,0,-1.4299999999999997,0.4684014869888476
133.33333333333334,67.5,80.83333333333333,69.16666666666667,97.5,97.5,65,95,50,35,95,95,0,500,9,152,2,0.09999999999999998,0.0,5,7.0,-3,0,0.0,-0.06666666666666667,0.03333333333333333,-0.03333333333333333,45,0,-0.89,0.7554945054945055
107.5,78.33333333333333,65.0,65.0,97.5,97.5,160,30,110,65,65,65,0,285,0,925,0,0.2666666666666666,0.0,1,15.5,-5,0,0.0,0.26666666666666666,0.06666666666666667,0.0,19,1710,1.4100000000000001,1.5850622406639001
121.66666666666667,70.83333333333333,75.83333333333333,63.333333333333336,97.5,97.5,55,120,50,45,135,135,0,-80,9,103,1,0.06666666666666668,0.0,1,11.0,-5,0,0.0,-0.03333333333333333,-0.06666666666666667,0.0,64,0,0.23722666518986257,1.1848773540661024
114.16666666666667,72.5,75.83333333333333,79.16666666666667,97.5,97.5,95,55,95,85,125,125,0,885,-18,725,0,0.033333333333333326,-7.466666666666667,1,26.5,-1,0,0.0,0.0,0.06666666666666667,-0.03333333333333333,0,0,0.51,1.467889908256881
117.5,77.5,78.33333333333333,69.16666666666667,86.66666666666667,86.66666666666667,65,95,50,35,95,95,0,700,8,-725,0,0.06666666666666668,0.0,2,5.5,-2,0,-0.1,-0.06666666666666667,0.26666666666666666,0.0,90,0,0.36,1.144578313253012
121.66666666666667,76.66666666666667,79.16666666666667,70.0,98.33333333333333,98.33333333333333,60,115,75,85,100,100,0,0,10,-640,1,0.06666666666666668,-1.2666666666666666,3,7.0,-1,4,0.0,0.0,0.1,0.0,56,0,-1.9599999999999997,0.48010610079575594
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,95,55,95,85,125,125,0,-100,1,-1086,-1,-0.1,0.0,3,4.5,-1,-12,0.0,0.16666666666666666,0.13333333333333333,0.0,0,-600,-2.88,0.4074074074074075
129.16666666666666,66.66666666666667,74.16666666666667,60.833333333333336,92.5,92.5,60,115,75,85,100,100,0,340,-8,-820,-1,0.033333333333333326,-0.06666666666666667,1,10.0,-2,0,0.0,0.06666666666666667,-0.06666666666666667,-0.06666666666666667,46,1700,-0.15240154132800265,0.9283656461456887
115.83333333333333,90.0,70.0,59.166666666666664,101.66666666666667,101.66666666666667,60,115,75,85,100,100,0,405,16,478,1,0.13333333333333333,0.26666666666666666,1,14.5,-6,0,0.0,0.0,0.06666666666666667,0.0,16,3240,1.7399999999999998,1.4901408450704223
75.83333333333333,94.16666666666667,84.16666666666667,77.5,102.5,102.5,65,95,50,35,95,95,0,560,8,1021,1,0.23333333333333336,0.0,0,10.0,-3,0,0.0,0.0,0.06666666666666667,0.0,39,2800,0.060000000000000164,1.0461538461538464
115.83333333333333,79.16666666666667,70.83333333333333,59.166666666666664,105.0,105.0,95,55,95,85,125,125,0,-305,1,462,2,0.0,0.6,4,9.5,-3,0,0.0,-0.1,0.0,0.0,100,-1525,-1.1223816464992644,0.7314338728379849
118.33333333333333,74.16666666666667,74.16666666666667,60.833333333333336,85.83333333333333,85.83333333333333,55,120,50,45,135,135,0,305,15,1018,-1,0.09999999999999999,0.0,2,11.0,-7,0,0.0,0.13333333333333333,0.13333333333333333,0.0,0,0,0.44999999999999996,1.1973684210526314
110.0,75.83333333333333,75.83333333333333,75.83333333333333,105.0,105.0,60,115,75,85,100,100,0,300,0,-115,2,0.06666666666666665,-0.4,0,8.0,-5,6,0.0,0.13333333333333333,0.03333333333333333,0.0,126,3900,1.2100000000000002,1.9307692307692312
120.83333333333333,80.83333333333333,75.83333333333333,68.33333333333333,103.33333333333333,103.33333333333333,60,110,65,60,130,130,0,410,7,848,2,0.033333333333333326,-0.26666666666666666,2,9.0,-9,2,0.0,0.03333333333333333,0.1,0.0,78,2050,-0.2720753891538818,0.8784769421369695
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,60,115,75,85,100,100,0,435,7,-456,-1,0.0,0.0,0,7.5,-1,0,0.0,0.16666666666666666,0.1,0.0,0,870,0.43000000000000005,1.2756410256410258
129.16666666666666,66.66666666666667,74.16666666666667,60.833333333333336,92.5,92.5,55,120,50,45,135,135,0,360,-1,1060,0,0.19999999999999998,0.2,1,12.0,-4,0,0.0,0.0,-0.03333333333333333,0.0,0,0,0.96,1.3902439024390245
121.66666666666667,76.66666666666667,79.16666666666667,70.0,98.33333333333333,98.33333333333333,60,110,65,60,130,130,0,-25,5,-697,0,-0.033333333333333326,0.13333333333333333,2,8.0,-1,0,0.0,0.0,-0.1,0.06666666666666667,85,-150,-0.625631748913001,0.5666316879883679
116.66666666666667,82.5,70.83333333333333,59.166666666666664,101.66666666666667,101.66666666666667,60,115,75,85,100,100,0,280,14,1420,0,0.1,0.0,1,8.5,7,0,0.1,0.16666666666666666,0.03333333333333333,0.0,0,1120,1.5399999999999998,2.175572519083969
126.83333333333333,61.666666666666664,91.5,75.83333333333333,90.0,90.0,60,115,75,85,100,100,0,910,10,-354,0,0.16666666666666666,0.0,1,8.5,-1,0,-0.06666666666666667,-0.03333333333333333,0.06666666666666667,0.0,112,6370,0.1499999999999999,1.0847457627118644
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,65,95,50,35,95,95,0,205,7,1005,-1,0.1,0.0,0,12.5,-2,0,0.0,0.13333333333333333,-0.03333333333333333,0.0,0,0,1.0017547036645547,1.5952946379342194
108.33333333333333,82.5,72.5,79.16666666666667,93.33333333333333,93.33333333333333,60,115,75,85,100,100,0,925,6,1100,0,0.2666666666666667,0.0,1,10.0,-4,0,0.0,0.06666666666666667,-0.2,0.0,12,9250,0.9920508744038157,1.8454681594523283
117.5,75.83333333333333,72.5,61.666666666666664,93.33333333333333,93.33333333333333,55,120,50,45,135,135,0,-320,-5,285,-2,0.06666666666666665,2.2666666666666666,0,8.0,0,0,0.0,0.03333333333333333,-0.1,0.0,126,0,0.9400000000000002,1.5911949685534599
110.0,79.16666666666667,70.83333333333333,71.66666666666667,86.66666666666667,86.66666666666667,65,95,50,35,95,95,0,-280,-6,-520,-1,-0.06666666666666668,-0.6,2,8.0,6,0,0.0,0.03333333333333333,0.0,0.0,0,-280,0.94,1.5987261146496816
120.0,67.5,82.5,77.5,86.66666666666667,86.66666666666667,160,30,110,65,65,65,0,135,4,785,0,0.13333333333333333,0.06666666666666667,2,10.0,-7,0,0.0,0.2,-0.03333333333333333,0.0,54,270,0.4843894362694867,1.2894876942123563
97.5,86.66666666666667,70.0,82.5,103.33333333333333,103.33333333333333,60,115,75,85,100,100,0,915,-4,550,1,0.2333333333333333,0.0,0,13.0,-10,0,0.0,-0.4,0.4,0.0,130,1830,0.8800000000000001,5.190476190476192
127.5,70.83333333333333,74.16666666666667,62.5,99.16666666666667,99.16666666666667,60,115,75,85,100,100,0,120,7,626,-1,0.06666666666666668,0.13333333333333333,3,9.0,-9,-10,0.0,-0.13333333333333333,0.16666666666666666,0.0,70,0,-0.18999999999999984,0.910377358490566
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,60,110,65,60,130,130,0,205,11,1050,-1,0.2666666666666666,-0.2,2,9.0,-3,0,0.0,-0.03333333333333333,0.03333333333333333,0.0,36,2255,1.0099999999999998,1.721428571428571
117.5,81.66666666666667,75.0,65.83333333333333,95.83333333333333,95.83333333333333,60,110,65,60,130,130,0,715,1,910,0,0.13333333333333333,0.0,1,10.0,0,0,0.0,0.0,0.03333333333333333,0.0,42,6435,-0.15000000000000013,0.9137931034482757
109.16666666666667,79.16666666666667,68.33333333333333,70.83333333333333,92.5,92.5,55,120,50,45,135,135,0,235,-3,-77,0,0.1,-6.0,0,11.5,-2,0,0.0,0.03333333333333333,0.3333333333333333,0.0,0,0,0.272567245858523,1.1175550759745654
116.83333333333333,70.0,76.5,62.5,92.5,92.5,55,120,50,45,135,135,0,-40,2,-1829,-1,-0.19999999999999998,0.0,2,3.5,3,0,0.0,0.06666666666666667,0.03333333333333333,0.0,0,0,-1.4499999999999997,0.4629629629629629
114.16666666666667,76.66666666666667,62.5,49.166666666666664,109.16666666666667,109.16666666666667,60,110,65,60,130,130,0,-110,7,-60,2,0.16666666666666666,0.6,0,8.5,-9,0,0.0,0.23333333333333334,0.3,0.0,0,-770,-0.32,0.818181818181818
114.16666666666667,77.5,64.16666666666667,53.333333333333336,104.16666666666667,104.16666666666667,80,70,105,65,100,100,0,445,7,-66,0,0.06666666666666665,0.26666666666666666,0,7.0,-4,0,0.0,0.03333333333333333,0.06666666666666667,0.0,26,5340,-0.8400000000000001,0.34375
123.33333333333333,64.16666666666667,73.33333333333333,76.66666666666667,101.66666666666667,101.66666666666667,65,95,50,35,95,95,0,15,0,463,0,0.033333333333333354,-0.4,0,11.5,0,0,0.0,0.03333333333333333,0.03333333333333333,0.0,36,15,1.2248809008615884,2.2709371449378803
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,60,115,75,85,100,100,0,100,-4,154,1,-0.1333333333333333,-0.13333333333333333,0,9.0,2,0,0.03333333333333333,0.13333333333333333,0.0,0.0,36,600,0.08000000000000002,1.0583941605839415
123.33333333333333,61.666666666666664,72.5,65.83333333333333,90.0,90.0,55,120,50,45,135,135,0,525,-2,536,2,0.16666666666666666,-1.0,3,8.0,-8,0,0.0,0.0,0.13333333333333333,0.0,0,0,-0.7700000000000001,0.8075
120.83333333333333,80.83333333333333,75.83333333333333,68.33333333333333,103.33333333333333,103.33333333333333,60,110,65,60,130,130,0,365,4,480,0,0.13333333333333333,-0.13333333333333333,1,11.5,-4,0,0.0,0.0,0.13333333333333333,0.0,40,730,0.21999999999999997,1.11
72.5,90.0,82.5,90.0,105.0,105.0,95,55,95,85,125,125,0,-5,-7,900,4,0.4,-0.26666666666666666,1,19.0,-3,0,0.0,0.06666666666666667,0.26666666666666666,0.0,52,-10,0.51,1.51
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,55,120,50,45,135,135,0,455,0,-115,0,0.13333333333333333,0.13333333333333333,0,8.0,-1,0,0.0,0.0,-0.06666666666666667,0.0,20,0,-0.46931931862538023,0.8030217823236537
115.83333333333333,82.5,70.83333333333333,65.83333333333333,109.16666666666667,109.16666666666667,95,55,95,85,125,125,0,-65,0,731,2,0.06666666666666668,0.06666666666666667,1,13.5,-6,0,0.03333333333333333,0.0,0.13333333333333333,0.0,40,-650,0.8399999999999999,1.7368421052631577
117.5,75.0,70.83333333333333,57.5,98.33333333333333,98.33333333333333,75,110,100,95,70,70,0,615,10,-861,-1,0.13333333333333333,0.2,3,7.5,1,-16,0.0,0.23333333333333334,-0.06666666666666667,0.0,0,2460,-0.9299999999999999,0.7056962025316456
116.66666666666667,78.33333333333333,75.0,65.83333333333333,99.16666666666667,99.16666666666667,60,110,65,60,130,130,0,445,-2,715,0,-0.033333333333333326,-0.06666666666666667,0,8.0,2,0,0.0,0.06666666666666667,0.0,0.0,40,890,0.36472625307331874,1.3993809282095686
125.0,63.333333333333336,81.66666666666667,67.5,84.16666666666667,84.16666666666667,55,120,50,45,135,135,0,240,-2,649,-1,0.06666666666666668,-0.26666666666666666,2,13.0,-7,0,0.03333333333333333,0.06666666666666667,-0.1,0.13333333333333333,45,0,-0.1593358674712232,0.8984267910880748
95.83333333333333,80.83333333333333,84.16666666666667,71.66666666666667,103.33333333333333,103.33333333333333,95,55,95,85,125,125,0,335,-3,559,-1,0.19999999999999998,0.2,0,8.0,-4,0,0.0,-0.03333333333333333,0.06666666666666667,0.0,57,2345,-0.78,0.38095238095238093
118.33333333333333,75.83333333333333,80.83333333333333,71.66666666666667,85.83333333333333,85.83333333333333,50,70,95,180,85,85,0,850,0,501,0,0.0,0.0,0,10.5,1,0,0.0,-0.03333333333333333,0.0,0.0,44,5100,0.7000000000000001,1.972222222222222
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,55,120,50,45,135,135,0,85,5,-108,-3,0.06666666666666667,0.0,0,6.5,-1,0,0.0,-0.1,0.1,0.0,138,0,-0.14999999999999986,0.9578651685393257
115.0,74.16666666666667,75.0,69.16666666666667,81.66666666666667,81.66666666666667,60,115,75,85,100,100,0,930,-1,-406,-1,0.0,-3.3333333333333335,1,11.0,-2,0,0.0,0.3,0.0,0.0,0,2790,-0.009999999999999842,0.9967741935483873
87.16666666666667,87.5,84.0,71.33333333333333,101.66666666666667,101.66666666666667,75,110,100,95,70,70,0,-80,-2,703,2,0.0,0.9333333333333333,2,9.0,1,0,0.0,-0.1,0.0,0.0,80,0,2.02,1.948356807511737
99.16666666666667,93.33333333333333,65.0,62.5,110.83333333333333,110.83333333333333,60,110,65,60,130,130,0,-525,3,346,-1,-0.23333333333333334,0.13333333333333333,2,8.0,1,-18,0.06666666666666667,-0.03333333333333333,-0.2,0.0,20,-6825,-0.6100000000000001,0.6919191919191919
101.66666666666667,68.33333333333333,90.0,81.66666666666667,100.0,100.0,55,120,50,45,135,135,0,75,10,234,2,0.06666666666666665,0.26666666666666666,3,13.5,-5,0,-0.06666666666666667,0.06666666666666667,0.03333333333333333,0.0,55,0,0.26,1.0899653979238755
116.66666666666667,78.33333333333333,75.0,65.83333333333333,99.16666666666667,99.16666666666667,65,95,50,35,95,95,0,-160,-4,1259,0,0.0,0.3333333333333333,1,6.0,-3,0,0.0,0.16666666666666666,-0.3,0.0,26,0,-1.0503459525036818,0.6556349958032912
120.0,69.16666666666667,82.5,85.83333333333333,95.83333333333333,95.83333333333333,160,30,110,65,65,65,0,-140,-3,-431,-1,0.033333333333333326,-0.2,1,6.0,-3,0,0.03333333333333333,-0.13333333333333333,0.06666666666666667,0.0,80,0,-2.5999999999999996,0.1798107255520505
102.5,82.5,72.5,74.16666666666667,98.33333333333333,98.33333333333333,80,45,110,130,55,55,0,275,3,5,0,0.033333333333333326,0.13333333333333333,2,7.5,-1,0,0.16666666666666666,-0.36666666666666664,-0.06666666666666667,0.0,154,3025,0.5648372219675287,1.3762923440868262
104.16666666666667,73.33333333333333,67.5,72.5,89.16666666666667,89.16666666666667,65,95,50,35,95,95,0,-395,4,-1327,0,0.033333333333333326,0.7333333333333333,3,7.0,-3,0,0.0,-0.03333333333333333,-0.13333333333333333,0.0,85,-3555,-2.039999999999999,0.42696629213483156
132.5,53.333333333333336,70.0,63.333333333333336,94.16666666666667,94.16666666666667,60,110,65,60,130,130,0,-70,1,-1638,0,-0.06666666666666668,-0.2,0,8.0,-2,0,0.0,0.13333333333333333,0.06666666666666667,0.0,21,-770,-0.7,0.39130434782608703
77.5,90.83333333333333,85.83333333333333,80.0,90.83333333333333,90.83333333333333,75,110,100,95,70,70,0,-55,7,-649,0,0.06666666666666668,0.06666666666666667,3,6.5,-4,0,0.0,0.03333333333333333,-0.03333333333333333,0.03333333333333333,40,-55,-0.55,0.8141891891891893
119.16666666666667,66.66666666666667,68.33333333333333,65.83333333333333,101.66666666666667,101.66666666666667,65,130,65,60,110,110,0,0,-1,95,-3,0.13333333333333333,1.0,2,10.5,-3,-4,0.0,0.0,0.03333333333333333,0.0,16,0,0.7733354850152185,1.3772154759933184
116.66666666666667,78.33333333333333,75.0,65.83333333333333,99.16666666666667,99.16666666666667,60,110,65,60,130,130,0,370,0,-35,0,0.06666666666666668,0.2,1,11.0,-5,0,0.06666666666666667,0.1,-0.06666666666666667,0.0,88,3700,1.139469330062974,1.9356856800132811
127.5,53.333333333333336,81.66666666666667,78.33333333333333,86.66666666666667,86.66666666666667,55,120,50,45,135,135,0,270,-13,1000,0,0.0,-0.3333333333333333,0,7.0,1,0,0.06666666666666667,0.1,-0.13333333333333333,0.0,26,0,0.5965170977033234,1.6318694599624655
125.0,71.66666666666667,70.0,60.833333333333336,104.16666666666667,104.16666666666667,55,120,50,45,135,135,0,-40,-1,-136,1,0.06666666666666665,-0.13333333333333333,1,8.0,-2,0,0.0,0.03333333333333333,0.3,0.0,0,0,1.0300000000000002,1.3992248062015502
110.83333333333333,85.0,68.33333333333333,65.83333333333333,105.0,105.0,65,95,50,35,95,95,0,770,16,-978,-2,0.1,0.0,1,7.5,0,0,0.0,0.2,-0.03333333333333333,-0.03333333333333333,5,1540,0.5449097770652768,1.3408125513273212
115.0,61.666666666666664,77.5,85.0,95.0,95.0,55,120,50,45,135,135,0,-120,-9,130,0,0.2,-0.06666666666666667,0,13.0,-4,0,0.0,0.03333333333333333,0.1,0.0,42,0,0.4860282822533266,1.4368643970413149
109.33333333333333,72.5,82.33333333333333,74.16666666666667,91.66666666666667,91.66666666666667,95,55,95,85,125,125,0,-50,-2,535,-2,0.43333333333333335,0.0,2,17.0,-6,24,-0.06666666666666667,0.1,-0.13333333333333333,-0.03333333333333333,16,-150,0.24,1.1100917431192658
118.33333333333333,75.83333333333333,71.66666666666667,57.5,87.5,87.5,55,120,50,45,135,135,0,-430,-6,80,0,0.0,-0.06666666666666667,4,5.5,-1,0,0.0,0.03333333333333333,0.0,0.0,0,0,-1.5622609374070275,0.4536272231986956
127.5,70.83333333333333,74.16666666666667,62.5,99.16666666666667,99.16666666666667,160,30,110,65,65,65,0,455,-4,-153,1,-0.1,-0.8,1,8.0,4,0,0.0,0.06666666666666667,-0.03333333333333333,0.0,0,910,0.57320469876347,1.2765993224972683
117.5,75.83333333333333,72.5,61.666666666666664,93.33333333333333,93.33333333333333,65,95,50,35,95,95,0,475,7,-702,0,0.0,-1.3333333333333333,1,7.0,-6,0,0.0,0.0,-0.03333333333333333,0.0,13,1425,-1.2393189040378163,0.7195876441781187
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,95,55,95,85,125,125,0,140,4,-271,1,0.13333333333333333,-0.2,2,7.5,-5,0,0.1,-0.06666666666666667,0.2,0.0,57,560,-0.09000000000000014,0.9454545454545454
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,65,95,50,35,95,95,0,420,7,-236,-2,0.13333333333333336,0.6,3,12.5,-7,0,0.0,0.13333333333333333,-0.03333333333333333,0.0,10,1680,-0.5499999999999999,0.8122866894197952
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,55,120,50,45,135,135,0,200,0,298,1,0.1,0.0,1,8.0,-4,0,0.0,0.0,0.0,0.0,0,0,0.3400000000000002,1.1574074074074077
107.5,80.0,78.33333333333333,75.0,95.83333333333333,95.83333333333333,95,55,95,85,125,125,0,1215,10,4,-1,0.1,0.0,0,11.0,-5,-34,0.0,0.16666666666666666,-0.26666666666666666,0.0,11,8505,0.03540900625103999,1.017058613847147
109.16666666666667,75.83333333333333,75.0,72.5,95.83333333333333,95.83333333333333,55,120,50,45,135,135,0,-185,-2,-25,2,-0.1333333333333333,0.0,5,5.5,-3,0,-0.03333333333333333,-0.03333333333333333,-0.06666666666666667,0.0,112,0,-2.4864463910943093,0.45168942695489367
115.0,71.66666666666667,80.0,85.83333333333333,91.66666666666667,91.66666666666667,95,55,95,85,125,125,0,545,5,-164,0,0.033333333333333354,0.0,2,8.0,-1,0,0.0,0.06666666666666667,-0.1,0.06666666666666667,13,2725,-0.06000000000000005,0.9793814432989689
123.33333333333333,67.5,81.66666666666667,69.16666666666667,90.83333333333333,90.83333333333333,65,95,50,35,95,95,0,500,19,291,-1,0.16666666666666669,0.3333333333333333,0,9.5,-6,0,0.0,0.13333333333333333,0.36666666666666664,0.0,0,3000,0.2103450825980675,1.201921845709308
125.83333333333333,53.333333333333336,82.5,81.66666666666667,83.33333333333333,83.33333333333333,250,50,5,5,105,105,0,-200,-5,-315,0,-0.033333333333333354,0.4,4,8.5,-3,0,0.0,0.13333333333333333,0.06666666666666667,0.0,0,0,-1.32080115651038,0.6884974989531615
118.33333333333333,78.33333333333333,70.83333333333333,61.666666666666664,109.16666666666667,109.16666666666667,55,120,50,45,135,135,0,645,4,834,0,0.13333333333333333,-0.13333333333333333,1,10.0,-4,0,0.0,-0.03333333333333333,0.03333333333333333,0.0,16,0,0.33682172239818237,1.3368217223981824
116.66666666666667,76.66666666666667,68.33333333333333,55.0,99.16666666666667,99.16666666666667,55,120,50,45,135,135,0,405,-11,863,0,0.033333333333333326,0.0,3,10.0,-3,-4,0.0,0.06666666666666667,0.06666666666666667,0.0,50,0,-0.7748353459791884,0.5980335163979728
