p1_mean_hp,p1_mean_spe,p1_mean_atk,p1_mean_def,p1_mean_spa,p1_mean_spd,p2_lead_hp,p2_lead_spe,p2_lead_atk,p2_lead_def,p2_lead_spa,p2_lead_spd,total_status_advantage,diff_base_power,p2_lead_super_effective_taken,x4_eff_diff,x2_eff_diff,x0_5_eff_diff,x0_25_eff_diff,p2_accuracy_p1_super_effective_taken,tot_stat_adv_p2_lead_sup_eff_taken
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,65,95,50,35,95,95,45,65,0,0.0,0.0,0.03333333333333333,0.0,32,0
122.5,73.33333333333333,75.0,61.666666666666664,97.5,97.5,55,120,50,45,135,135,625,939,0,0.0,0.1,0.1,0.0,72,0
97.5,95.0,67.5,70.0,95.83333333333333,95.83333333333333,55,120,50,45,135,135,240,46,0,0.0,-0.03333333333333333,0.06666666666666667,0.0,72,0
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,60,115,75,85,100,100,-5,-699,3,0.0,0.2,0.1,0.0,44,-15
117.5,75.83333333333333,72.5,61.666666666666664,93.33333333333333,93.33333333333333,55,120,50,45,135,135,-20,-541,0,0.0,0.0,0.06666666666666667,0.0,9,0
133.33333333333334,67.5,80.83333333333333,69.16666666666667,97.5,97.5,65,95,50,35,95,95,500,152,0,0.0,-0.06666666666666667,0.03333333333333333,-0.03333333333333333,45,0
107.5,78.33333333333333,65.0,65.0,97.5,97.5,160,30,110,65,65,65,285,925,6,0.0,0.26666666666666666,0.06666666666666667,0.0,19,1710
121.66666666666667,70.83333333333333,75.83333333333333,63.333333333333336,97.5,97.5,55,120,50,45,135,135,-80,103,0,0.0,-0.03333333333333333,-0.06666666666666667,0.0,64,0
114.16666666666667,72.5,75.83333333333333,79.16666666666667,97.5,97.5,95,55,95,85,125,125,885,725,0,0.0,0.0,0.06666666666666667,-0.03333333333333333,0,0
117.5,77.5,78.33333333333333,69.16666666666667,86.66666666666667,86.66666666666667,65,95,50,35,95,95,700,-725,0,-0.1,-0.06666666666666667,0.26666666666666666,0.0,90,0
121.66666666666667,76.66666666666667,79.16666666666667,70.0,98.33333333333333,98.33333333333333,60,115,75,85,100,100,0,-640,5,0.0,0.0,0.1,0.0,56,0
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,95,55,95,85,125,125,-100,-1086,6,0.0,0.16666666666666666,0.13333333333333333,0.0,0,-600
129.16666666666666,66.66666666666667,74.16666666666667,60.833333333333336,92.5,92.5,60,115,75,85,100,100,340,-820,5,0.0,0.06666666666666667,-0.06666666666666667,-0.06666666666666667,46,1700
115.83333333333333,90.0,70.0,59.166666666666664,101.66666666666667,101.66666666666667,60,115,75,85,100,100,405,478,8,0.0,0.0,0.06666666666666667,0.0,16,3240
75.83333333333333,94.16666666666667,84.16666666666667,77.5,102.5,102.5,65,95,50,35,95,95,560,1021,5,0.0,0.0,0.06666666666666667,0.0,39,2800
115.83333333333333,79.16666666666667,70.83333333333333,59.166666666666664,105.0,105.0,95,55,95,85,125,125,-305,462,5,0.0,-0.1,0.0,0.0,100,-1525
118.33333333333333,74.16666666666667,74.16666666666667,60.833333333333336,85.83333333333333,85.83333333333333,55,120,50,45,135,135,305,1018,0,0.0,0.13333333333333333,0.13333333333333333,0.0,0,0
110.0,75.83333333333333,75.83333333333333,75.83333333333333,105.0,105.0,60,115,75,85,100,100,300,-115,13,0.0,0.13333333333333333,0.03333333333333333,0.0,126,3900
120.83333333333333,80.83333333333333,75.83333333333333,68.33333333333333,103.33333333333333,103.33333333333333,60,110,65,60,130,130,410,848,5,0.0,0.03333333333333333,0.1,0.0,78,2050
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,60,115,75,85,100,100,435,-456,2,0.0,0.16666666666666666,0.1,0.0,0,870
129.16666666666666,66.66666666666667,74.16666666666667,60.833333333333336,92.5,92.5,55,120,50,45,135,135,360,1060,0,0.0,0.0,-0.03333333333333333,0.0,0,0
121.66666666666667,76.66666666666667,79.16666666666667,70.0,98.33333333333333,98.33333333333333,60,110,65,60,130,130,-25,-697,6,0.0,0.0,-0.1,0.06666666666666667,85,-150
116.66666666666667,82.5,70.83333333333333,59.166666666666664,101.66666666666667,101.66666666666667,60,115,75,85,100,100,280,1420,4,0.1,0.16666666666666666,0.03333333333333333,0.0,0,1120
126.83333333333333,61.666666666666664,91.5,75.83333333333333,90.0,90.0,60,115,75,85,100,100,910,-354,7,-0.06666666666666667,-0.03333333333333333,0.06666666666666667,0.0,112,6370
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,65,95,50,35,95,95,205,1005,0,0.0,0.13333333333333333,-0.03333333333333333,0.0,0,0
108.33333333333333,82.5,72.5,79.16666666666667,93.33333333333333,93.33333333333333,60,115,75,85,100,100,925,1100,10,0.0,0.06666666666666667,-0.2,0.0,12,9250
117.5,75.83333333333333,72.5,61.666666666666664,93.33333333333333,93.33333333333333,55,120,50,45,135,135,-320,285,0,0.0,0.03333333333333333,-0.1,0.0,126,0
110.0,79.16666666666667,70.83333333333333,71.66666666666667,86.66666666666667,86.66666666666667,65,95,50,35,95,95,-280,-520,1,0.0,0.03333333333333333,0.0,0.0,0,-280
120.0,67.5,82.5,77.5,86.66666666666667,86.66666666666667,160,30,110,65,65,65,135,785,2,0.0,0.2,-0.03333333333333333,0.0,54,270
97.5,86.66666666666667,70.0,82.5,103.33333333333333,103.33333333333333,60,115,75,85,100,100,915,550,2,0.0,-0.4,0.4,0.0,130,1830
127.5,70.83333333333333,74.16666666666667,62.5,99.16666666666667,99.16666666666667,60,115,75,85,100,100,120,626,0,0.0,-0.13333333333333333,0.16666666666666666,0.0,70,0
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,60,110,65,60,130,130,205,1050,11,0.0,-0.03333333333333333,0.03333333333333333,0.0,36,2255
117.5,81.66666666666667,75.0,65.83333333333333,95.83333333333333,95.83333333333333,60,110,65,60,130,130,715,910,9,0.0,0.0,0.03333333333333333,0.0,42,6435
109.16666666666667,79.16666666666667,68.33333333333333,70.83333333333333,92.5,92.5,55,120,50,45,135,135,235,-77,0,0.0,0.03333333333333333,0.3333333333333333,0.0,0,0
116.83333333333333,70.0,76.5,62.5,92.5,92.5,55,120,50,45,135,135,-40,-1829,0,0.0,0.06666666666666667,0.03333333333333333,0.0,0,0
114.16666666666667,76.66666666666667,62.5,49.166666666666664,109.16666666666667,109.16666666666667,60,110,65,60,130,130,-110,-60,7,0.0,0.23333333333333334,0.3,0.0,0,-770
114.16666666666667,77.5,64.16666666666667,53.333333333333336,104.16666666666667,104.16666666666667,80,70,105,65,100,100,445,-66,12,0.0,0.03333333333333333,0.06666666666666667,0.0,26,5340
123.33333333333333,64.16666666666667,73.33333333333333,76.66666666666667,101.66666666666667,101.66666666666667,65,95,50,35,95,95,15,463,1,0.0,0.03333333333333333,0.03333333333333333,0.0,36,15
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,60,115,75,85,100,100,100,154,6,0.03333333333333333,0.13333333333333333,0.0,0.0,36,600
123.33333333333333,61.666666666666664,72.5,65.83333333333333,90.0,90.0,55,120,50,45,135,135,525,536,0,0.0,0.0,0.13333333333333333,0.0,0,0
120.83333333333333,80.83333333333333,75.83333333333333,68.33333333333333,103.33333333333333,103.33333333333333,60,110,65,60,130,130,365,480,2,0.0,0.0,0.13333333333333333,0.0,40,730
72.5,90.0,82.5,90.0,105.0,105.0,95,55,95,85,125,125,-5,900,2,0.0,0.06666666666666667,0.26666666666666666,0.0,52,-10
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,55,120,50,45,135,135,455,-115,0,0.0,0.0,-0.06666666666666667,0.0,20,0
115.83333333333333,82.5,70.83333333333333,65.83333333333333,109.16666666666667,109.16666666666667,95,55,95,85,125,125,-65,731,10,0.03333333333333333,0.0,0.13333333333333333,0.0,40,-650
117.5,75.0,70.83333333333333,57.5,98.33333333333333,98.33333333333333,75,110,100,95,70,70,615,-861,4,0.0,0.23333333333333334,-0.06666666666666667,0.0,0,2460
116.66666666666667,78.33333333333333,75.0,65.83333333333333,99.16666666666667,99.16666666666667,60,110,65,60,130,130,445,715,2,0.0,0.06666666666666667,0.0,0.0,40,890
125.0,63.333333333333336,81.66666666666667,67.5,84.16666666666667,84.16666666666667,55,120,50,45,135,135,240,649,0,0.03333333333333333,0.06666666666666667,-0.1,0.13333333333333333,45,0
95.83333333333333,80.83333333333333,84.16666666666667,71.66666666666667,103.33333333333333,103.33333333333333,95,55,95,85,125,125,335,559,7,0.0,-0.03333333333333333,0.06666666666666667,0.0,57,2345
118.33333333333333,75.83333333333333,80.83333333333333,71.66666666666667,85.83333333333333,85.83333333333333,50,70,95,180,85,85,850,501,6,0.0,-0.03333333333333333,0.0,0.0,44,5100
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,55,120,50,45,135,135,85,-108,0,0.0,-0.1,0.1,0.0,138,0
115.0,74.16666666666667,75.0,69.16666666666667,81.66666666666667,81.66666666666667,60,115,75,85,100,100,930,-406,3,0.0,0.3,0.0,0.0,0,2790
87.16666666666667,87.5,84.0,71.33333333333333,101.66666666666667,101.66666666666667,75,110,100,95,70,70,-80,703,0,0.0,-0.1,0.0,0.0,80,0
99.16666666666667,93.33333333333333,65.0,62.5,110.83333333333333,110.83333333333333,60,110,65,60,130,130,-525,346,13,0.06666666666666667,-0.03333333333333333,-0.2,0.0,20,-6825
101.66666666666667,68.33333333333333,90.0,81.66666666666667,100.0,100.0,55,120,50,45,135,135,75,234,0,-0.06666666666666667,0.06666666666666667,0.03333333333333333,0.0,55,0
116.66666666666667,78.33333333333333,75.0,65.83333333333333,99.16666666666667,99.16666666666667,65,95,50,35,95,95,-160,1259,0,0.0,0.16666666666666666,-0.3,0.0,26,0
120.0,69.16666666666667,82.5,85.83333333333333,95.83333333333333,95.83333333333333,160,30,110,65,65,65,-140,-431,0,0.03333333333333333,-0.13333333333333333,0.06666666666666667,0.0,80,0
102.5,82.5,72.5,74.16666666666667,98.33333333333333,98.33333333333333,80,45,110,130,55,55,275,5,11,0.16666666666666666,-0.36666666666666664,-0.06666666666666667,0.0,154,3025
104.16666666666667,73.33333333333333,67.5,72.5,89.16666666666667,89.16666666666667,65,95,50,35,95,95,-395,-1327,9,0.0,-0.03333333333333333,-0.13333333333333333,0.0,85,-3555
132.5,53.333333333333336,70.0,63.333333333333336,94.16666666666667,94.16666666666667,60,110,65,60,130,130,-70,-1638,11,0.0,0.13333333333333333,0.06666666666666667,0.0,21,-770
77.5,90.83333333333333,85.83333333333333,80.0,90.83333333333333,90.83333333333333,75,110,100,95,70,70,-55,-649,1,0.0,0.03333333333333333,-0.03333333333333333,0.03333333333333333,40,-55
119.16666666666667,66.66666666666667,68.33333333333333,65.83333333333333,101.66666666666667,101.66666666666667,65,130,65,60,110,110,0,95,0,0.0,0.0,0.03333333333333333,0.0,16,0
116.66666666666667,78.33333333333333,75.0,65.83333333333333,99.16666666666667,99.16666666666667,60,110,65,60,130,130,370,-35,10,0.06666666666666667,0.1,-0.06666666666666667,0.0,88,3700
127.5,53.333333333333336,81.66666666666667,78.33333333333333,86.66666666666667,86.66666666666667,55,120,50,45,135,135,270,1000,0,0.06666666666666667,0.1,-0.13333333333333333,0.0,26,0
125.0,71.66666666666667,70.0,60.833333333333336,104.16666666666667,104.16666666666667,55,120,50,45,135,135,-40,-136,0,0.0,0.03333333333333333,0.3,0.0,0,0
110.83333333333333,85.0,68.33333333333333,65.83333333333333,105.0,105.0,65,95,50,35,95,95,770,-978,2,0.0,0.2,-0.03333333333333333,-0.03333333333333333,5,1540
115.0,61.666666666666664,77.5,85.0,95.0,95.0,55,120,50,45,135,135,-120,130,0,0.0,0.03333333333333333,0.1,0.0,42,0
109.33333333333333,72.5,82.33333333333333,74.16666666666667,91.66666666666667,91.66666666666667,95,55,95,85,125,125,-50,535,3,-0.06666666666666667,0.1,-0.13333333333333333,-0.03333333333333333,16,-150
118.33333333333333,75.83333333333333,71.66666666666667,57.5,87.5,87.5,55,120,50,45,135,135,-430,80,0,0.0,0.03333333333333333,0.0,0.0,0,0
127.5,70.83333333333333,74.16666666666667,62.5,99.16666666666667,99.16666666666667,160,30,110,65,65,65,455,-153,2,0.0,0.06666666666666667,-0.03333333333333333,0.0,0,910
117.5,75.83333333333333,72.5,61.666666666666664,93.33333333333333,93.33333333333333,65,95,50,35,95,95,475,-702,3,0.0,0.0,-0.03333333333333333,0.0,13,1425
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,95,55,95,85,125,125,140,-271,4,0.1,-0.06666666666666667,0.2,0.0,57,560
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,65,95,50,35,95,95,420,-236,4,0.0,0.13333333333333333,-0.03333333333333333,0.0,10,1680
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,55,120,50,45,135,135,200,298,0,0.0,0.0,0.0,0.0,0,0
107.5,80.0,78.33333333333333,75.0,95.83333333333333,95.83333333333333,95,55,95,85,125,125,1215,4,7,0.0,0.16666666666666666,-0.26666666666666666,0.0,11,8505
109.16666666666667,75.83333333333333,75.0,72.5,95.83333333333333,95.83333333333333,55,120,50,45,135,135,-185,-25,0,-0.03333333333333333,-0.03333333333333333,-0.06666666666666667,0.0,112,0
115.0,71.66666666666667,80.0,85.83333333333333,91.66666666666667,91.66666666666667,95,55,95,85,125,125,545,-164,5,0.0,0.06666666666666667,-0.1,0.06666666666666667,13,2725
123.33333333333333,67.5,81.66666666666667,69.16666666666667,90.83333333333333,90.83333333333333,65,95,50,35,95,95,500,291,6,0.0,0.13333333333333333,0.36666666666666664,0.0,0,3000
125.83333333333333,53.333333333333336,82.5,81.66666666666667,83.33333333333333,83.33333333333333,250,50,5,5,105,105,-200,-315,0,0.0,0.13333333333333333,0.06666666666666667,0.0,0,0
118.33333333333333,78.33333333333333,70.83333333333333,61.666666666666664,109.16666666666667,109.16666666666667,55,120,50,45,135,135,645,834,0,0.0,-0.03333333333333333,0.03333333333333333,0.0,16,0
116.66666666666667,76.66666666666667,68.33333333333333,55.0,99.16666666666667,99.16666666666667,55,120,50,45,135,135,405,863,0,0.0,0.06666666666666667,0.06666666666666667,0.0,50,0
123.33333333333333,61.666666666666664,72.5,65.83333333333333,90.0,90.0,60,115,75,85,100,100,-120,-1054,3,0.0,0.0,-0.06666666666666667,0.0,72,-360
117.5,75.83333333333333,72.5,61.666666666666664,93.33333333333333,93.33333333333333,55,120,50,45,135,135,815,1296,0,0.0,0.2,0.1,0.0,0,0
75.83333333333333,94.16666666666667,84.16666666666667,77.5,102.5,102.5,60,115,75,85,100,100,-520,30,8,0.06666666666666667,-0.03333333333333333,-0.06666666666666667,0.0,95,-4160
112.5,74.16666666666667,69.16666666666667,63.333333333333336,91.66666666666667,91.66666666666667,65,95,50,35,95,95,430,704,8,0.0,0.16666666666666666,-0.16666666666666666,0.0,0,3440
75.83333333333333,94.16666666666667,84.16666666666667,77.5,102.5,102.5,55,120,50,45,135,135,450,553,2,0.0,0.13333333333333333,0.06666666666666667,0.0,17,900
122.5,73.33333333333333,75.0,61.666666666666664,97.5,97.5,55,120,50,45,135,135,785,-200,0,0.0,0.0,0.03333333333333333,0.0,0,0
119.16666666666667,72.5,80.83333333333333,80.0,86.66666666666667,86.66666666666667,55,120,50,45,135,135,630,470,0,-0.06666666666666667,-0.03333333333333333,0.0,0.03333333333333333,63,0
119.16666666666667,72.5,77.5,60.0,100.0,100.0,60,115,75,85,100,100,665,-52,3,0.0,0.13333333333333333,0.16666666666666666,0.0,38,1995
120.83333333333333,68.33333333333333,77.5,67.5,95.83333333333333,95.83333333333333,55,120,50,45,135,135,-55,-212,0,-0.03333333333333333,0.03333333333333333,0.2,0.0,28,0
96.66666666666667,80.83333333333333,72.5,88.33333333333333,85.0,85.0,250,50,5,5,105,105,540,550,0,-0.06666666666666667,-0.03333333333333333,0.2,-0.2,72,0
74.16666666666667,80.83333333333333,89.16666666666667,105.83333333333333,99.16666666666667,99.16666666666667,60,110,65,60,130,130,270,1465,5,0.0,0.03333333333333333,-0.1,0.0,17,1350
126.66666666666667,64.16666666666667,82.5,70.0,99.16666666666667,99.16666666666667,60,115,75,85,100,100,190,233,6,0.0,-0.03333333333333333,-0.03333333333333333,0.0,72,1140
120.0,67.5,82.5,77.5,86.66666666666667,86.66666666666667,55,120,50,45,135,135,595,-79,0,0.0,-0.2,0.0,0.0,96,0
115.83333333333333,85.83333333333333,74.16666666666667,65.83333333333333,99.16666666666667,99.16666666666667,75,110,100,95,70,70,695,-990,0,0.0,0.0,-0.03333333333333333,0.0,49,0
116.66666666666667,78.33333333333333,75.0,65.83333333333333,99.16666666666667,99.16666666666667,60,115,75,85,100,100,785,878,7,0.0,-0.03333333333333333,-0.06666666666666667,0.0,54,5495
90.0,86.66666666666667,89.16666666666667,79.16666666666667,102.5,102.5,60,115,75,85,100,100,170,248,6,0.0,-0.06666666666666667,0.0,0.0,42,1020
117.5,75.0,70.83333333333333,57.5,98.33333333333333,98.33333333333333,60,110,65,60,130,130,-230,845,15,0.0,-0.13333333333333333,-0.06666666666666667,0.0,96,-3450
116.66666666666667,78.33333333333333,75.0,65.83333333333333,99.16666666666667,99.16666666666667,65,95,50,35,95,95,220,14,0,0.0,-0.13333333333333333,0.0,0.0,84,0
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,65,95,50,35,95,95,500,-419,6,0.0,-0.03333333333333333,-0.06666666666666667,0.0,34,3000
120.0,60.0,85.0,90.0,87.5,87.5,65,95,50,35,95,95,-315,169,1,-0.03333333333333333,0.0,-0.06666666666666667,0.0,39,-315
109.16666666666667,79.16666666666667,68.33333333333333,70.83333333333333,92.5,92.5,60,115,75,85,100,100,865,1240,1,0.0,0.06666666666666667,0.16666666666666666,0.0,36,865
123.33333333333333,67.5,81.66666666666667,69.16666666666667,90.83333333333333,90.83333333333333,60,110,65,60,130,130,135,1228,8,0.0,0.0,-0.03333333333333333,0.0,14,1080
102.5,80.0,69.16666666666667,86.66666666666667,100.0,100.0,60,110,65,60,130,130,205,48,8,0.0,-0.1,0.0,0.0,100,1640
121.66666666666667,65.83333333333333,72.5,67.5,96.66666666666667,96.66666666666667,60,110,65,60,130,130,400,151,4,0.0,0.06666666666666667,-0.06666666666666667,0.0,0,1600
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,55,120,50,45,135,135,600,967,0,0.03333333333333333,0.06666666666666667,-0.16666666666666666,0.0,0,0
114.16666666666667,78.33333333333333,77.5,81.66666666666667,96.66666666666667,96.66666666666667,60,115,75,85,100,100,915,660,2,0.0,0.03333333333333333,0.3,0.0,28,1830
111.66666666666667,73.33333333333333,71.66666666666667,77.5,102.5,102.5,60,110,65,60,130,130,300,337,12,0.0,-0.03333333333333333,-0.03333333333333333,0.0,152,3600
114.16666666666667,72.5,75.83333333333333,79.16666666666667,97.5,97.5,60,115,75,85,100,100,335,917,10,0.03333333333333333,0.0,-0.06666666666666667,0.0,60,3350
117.5,80.83333333333333,73.33333333333333,61.666666666666664,100.83333333333333,100.83333333333333,95,55,95,85,125,125,230,-401,0,0.0,0.2,0.2,0.0,0,0
122.5,77.5,66.66666666666667,54.166666666666664,94.16666666666667,94.16666666666667,65,130,65,60,110,110,-70,420,0,0.0,0.0,-0.03333333333333333,0.0,66,0
64.16666666666667,95.83333333333333,77.5,80.0,102.5,102.5,60,115,75,85,100,100,550,-360,9,0.0,0.06666666666666667,-0.16666666666666666,0.0,105,4950
103.33333333333333,79.16666666666667,68.33333333333333,65.83333333333333,97.5,97.5,65,95,50,35,95,95,720,394,4,0.0,0.06666666666666667,0.16666666666666666,0.0,9,2880
125.0,69.16666666666667,84.16666666666667,71.66666666666667,86.66666666666667,86.66666666666667,60,115,75,85,100,100,-205,15,2,0.0,0.1,0.03333333333333333,0.0,24,-410
116.66666666666667,76.66666666666667,68.33333333333333,55.0,99.16666666666667,99.16666666666667,55,120,50,45,135,135,325,1140,0,0.0,0.0,-0.13333333333333333,0.0,76,0
121.66666666666667,65.83333333333333,72.5,67.5,96.66666666666667,96.66666666666667,55,120,50,45,135,135,120,-454,0,0.0,0.1,0.0,0.0,60,0
93.33333333333333,74.16666666666667,93.33333333333333,80.83333333333333,83.33333333333333,83.33333333333333,60,115,75,85,100,100,795,305,1,-0.03333333333333333,0.1,-0.16666666666666666,0.0,51,795
115.0,71.66666666666667,80.0,85.83333333333333,91.66666666666667,91.66666666666667,50,70,95,180,85,85,-470,-711,7,0.0,-0.16666666666666666,0.0,0.0,80,-3290
121.66666666666667,69.16666666666667,87.5,72.5,80.83333333333333,80.83333333333333,65,95,50,35,95,95,650,501,1,0.0,-0.03333333333333333,0.13333333333333333,0.0,34,650
84.16666666666667,100.0,80.0,68.33333333333333,105.83333333333333,105.83333333333333,60,110,65,60,130,130,-290,957,6,0.0,-0.13333333333333333,0.1,0.0,88,-1740
116.66666666666667,76.66666666666667,68.33333333333333,55.0,99.16666666666667,99.16666666666667,65,95,50,35,95,95,650,-265,0,0.0,0.0,-0.06666666666666667,0.0,0,0
121.66666666666667,65.83333333333333,72.5,67.5,96.66666666666667,96.66666666666667,160,30,110,65,65,65,525,-1192,8,0.0,0.3,0.0,0.0,0,4200
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,55,120,50,45,135,135,-50,1022,0,0.0,0.03333333333333333,-0.2,0.0,0,0
121.66666666666667,69.16666666666667,87.5,72.5,80.83333333333333,80.83333333333333,60,115,75,85,100,100,165,-202,2,0.0,0.0,-0.03333333333333333,0.0,42,330
112.5,81.66666666666667,65.83333333333333,68.33333333333333,98.33333333333333,98.33333333333333,55,120,50,45,135,135,-110,232,0,0.0,-0.13333333333333333,-0.03333333333333333,0.03333333333333333,156,0
116.83333333333333,70.0,76.5,62.5,92.5,92.5,60,115,75,85,100,100,730,820,0,0.0,0.13333333333333333,-0.03333333333333333,0.03333333333333333,3,0
117.5,75.83333333333333,72.5,61.666666666666664,93.33333333333333,93.33333333333333,55,120,50,45,135,135,510,1230,0,0.0,0.06666666666666667,0.0,0.0,133,0
123.33333333333333,67.5,81.66666666666667,69.16666666666667,90.83333333333333,90.83333333333333,160,30,110,65,65,65,480,-30,0,0.0,-0.1,0.0,0.0,80,0
93.33333333333333,75.83333333333333,96.66666666666667,90.83333333333333,90.0,90.0,55,120,50,45,135,135,70,346,0,0.0,-0.03333333333333333,-0.23333333333333334,0.0,60,0
114.16666666666667,72.5,75.83333333333333,79.16666666666667,97.5,97.5,60,115,75,85,100,100,440,530,4,0.0,0.03333333333333333,0.13333333333333333,0.0,30,1760
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,55,120,50,45,135,135,190,1714,0,0.0,-0.1,-0.13333333333333333,0.03333333333333333,66,0
97.5,75.0,100.0,89.16666666666667,88.33333333333333,88.33333333333333,60,110,65,60,130,130,-560,768,8,0.0,0.16666666666666666,-0.4,0.0,65,-4480
115.83333333333333,74.16666666666667,78.33333333333333,81.66666666666667,93.33333333333333,93.33333333333333,65,95,50,35,95,95,1260,595,0,0.0,0.03333333333333333,0.03333333333333333,-0.03333333333333333,30,0
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,60,115,75,85,100,100,-75,-171,7,0.0,0.03333333333333333,0.0,0.0,45,-525
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,65,95,50,35,95,95,150,-183,2,0.06666666666666667,-0.03333333333333333,0.1,0.03333333333333333,34,300
118.33333333333333,78.33333333333333,70.83333333333333,61.666666666666664,109.16666666666667,109.16666666666667,65,95,50,35,95,95,495,-1616,4,0.0,0.0,0.16666666666666666,0.0,18,1980
123.33333333333333,67.5,81.66666666666667,69.16666666666667,90.83333333333333,90.83333333333333,55,120,50,45,135,135,795,484,0,0.03333333333333333,0.03333333333333333,0.1,0.0,34,0
